step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
385112,0.0073947366,IDLE,1,38,33.66493055555558,13.065381944444447,4.791666666666676,10.835416666666669,3.009005778609291,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385120,0.0073947366,IDLE,1,38,33.7426215277778,13.263298611111113,4.661458333333343,11.875,2.835669449259804,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385128,0.0073947366,LEFT+JUMP,1,38,33.81250000000002,13.461215277777779,4.192708333333343,11.875,2.665630153601395,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385136,0.0073947366,RUN+RIGHT,1,38,33.89279513888891,13.659131944444445,4.817708333333343,11.875,2.505343571956571,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385144,0.0073947366,RUN+LEFT+JUMP,1,38,33.97092013888891,13.85704861111111,4.68750000000001,11.875,2.3526424656629987,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385152,0.004763158,LEFT,1,38,34.04123263888891,14.054965277777777,4.21875000000001,11.875,2.2062015952622365,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385160,0.004763158,RUN+LEFT,1,38,34.10937500000002,14.252881944444443,4.088541666666677,11.875,2.0695734803754315,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385168,0.004763158,JUMP,1,38,34.17534722222224,14.450798611111109,3.9583333333333433,11.875,1.9445991967808716,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385176,0.004763158,LEFT+JUMP,1,38,34.233506944444464,14.648715277777775,3.4895833333333433,11.875,1.82962011972538,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385184,0.004763158,RUN+RIGHT,1,38,34.30208333333335,14.846631944444441,4.114583333333343,11.875,1.739447865996707,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385192,0.002131579,IDLE,1,38,34.36848958333335,15.044548611111107,3.9843750000000093,11.875,1.669026990860723,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385200,0.002131579,RUN+LEFT+JUMP,1,38,34.432725694444464,15.242465277777773,3.854166666666676,11.875,1.6206670758961195,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385208,0.002131579,LEFT,1,38,34.48914930555558,15.44038194444444,3.385416666666676,11.875,1.590829350477432,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385216,0.002131579,RUN+RIGHT,1,38,34.55598958333336,15.638298611111106,4.010416666666676,11.875,1.597476597063653,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385224,0.002131579,LEFT,1,38,34.615017361111136,15.836215277777772,3.541666666666676,11.875,1.6233011156048,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385232,0.0014736841,LEFT,1,38,34.666232638888914,16.0,3.072916666666676,0.0,1.6662326388889142,,Unknown,0.0,0.0019736841320991405,0.0,0.0,0.0,0.0,-0.0005,0.0
385240,0.0014736841,RUN+LEFT,1,38,34.70616319444447,16.010416666666668,2.3958333333333424,0.625,1.7061949926727038,,Unknown,0.0,0.0019736841320991405,0.0,0.0,0.0,0.0,-0.0005,0.0
385248,0.0014736841,LEFT,1,38,34.73828125000003,16.0,1.9270833333333424,0.0,1.7382812500000284,,Unknown,0.0,0.0019736841320991405,0.0,0.0,0.0,0.0,-0.0005,0.0
385256,0.002131579,JUMP,1,38,34.759114583333364,15.7215625,1.2500000000000089,-16.70625,1.7810141938520214,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385264,0.002131579,RUN+LEFT+JUMP,1,38,34.77777777777781,15.453541666666666,1.1197916666666756,-16.08125,1.8598684193324113,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385272,0.002131579,RUN+LEFT+JUMP,1,38,34.794270833333364,15.1959375,0.9895833333333423,-15.45625,1.9661953939670025,,Unknown,0.0,0.0026315789669752176,0.0,0.0,0.0,0.0,-0.0005,0.0
385280,0.004763158,JUMP,1,38,34.80859375000003,14.9475,0.8593750000000089,-14.90625,2.092550501789423,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385288,0.004763158,LEFT,1,38,34.81510416666669,14.709479166666666,0.3906250000000089,-14.28125,2.2271163321924052,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385296,0.004763158,JUMP,1,38,34.81944444444447,14.480625,0.2604166666666755,-13.73125,2.3704173634710095,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385304,0.004763158,RUN+RIGHT+JUMP,1,38,34.834201388888914,14.2609375,0.8854166666666755,-13.181249999999999,2.527574551602439,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385312,0.004763158,JUMP,1,38,34.84678819444447,14.050416666666667,0.7552083333333421,-12.631249999999998,2.685423953261492,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385320,0.0073947366,LEFT,1,38,34.85156250000003,13.850312500000001,0.28645833333334214,-12.006249999999998,2.8371535099572247,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385328,0.0073947366,RIGHT,1,38,34.864149305555586,13.660625000000001,0.7552083333333421,-11.381249999999998,2.991275317323426,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385336,0.0073947366,LEFT,1,38,34.86892361111114,13.481354166666668,0.28645833333334214,-10.756249999999998,3.1363118942375725,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385344,0.0073947366,LEFT,1,38,34.8658854166667,13.312500000000002,-0.18229166666665786,-10.131249999999998,3.271725024834675,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385352,0.0073947366,RIGHT,1,38,34.87065972222226,13.154062500000002,0.28645833333334214,-9.506249999999998,3.4056905394135404,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385360,0.0073947366,LEFT,1,38,34.867621527777814,13.006041666666668,-0.18229166666665786,-8.881249999999998,3.5287103412940026,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385368,0.010026316,RUN+RIGHT,1,38,34.875000000000036,12.868437500000002,0.44270833333334214,-8.256249999999998,3.6499737932492566,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385376,0.010026316,LEFT,1,38,34.87456597222226,12.741250000000003,-0.02604166666665786,-7.631249999999998,3.759447984307478,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385384,0.010026316,LEFT,1,38,34.86631944444448,12.624479166666669,-0.49479166666665786,-7.006249999999998,3.8571089127711824,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385392,0.010026316,LEFT+JUMP,1,38,34.8502604166667,12.518125000000003,-0.9635416666666579,-6.381249999999998,3.9429579157161454,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385400,0.010026316,LEFT,1,38,34.82638888888892,12.422187500000003,-1.4322916666666579,-5.756249999999998,4.0170186281137825,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385408,0.010026316,LEFT+JUMP,1,38,34.79470486111114,12.33666666666667,-1.9010416666666579,-5.131249999999998,4.0793353195841915,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385416,0.010026316,LEFT+JUMP,1,38,34.755208333333364,12.261562500000004,-2.369791666666658,-4.506249999999998,4.129972304363446,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385424,0.010026316,RUN+LEFT,1,38,34.71788194444448,12.196875000000004,-2.2395833333333246,-3.881249999999998,4.173113722470706,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385432,0.010026316,LEFT+JUMP,1,38,34.67274305555559,12.14260416666667,-2.7083333333333246,-3.256249999999998,4.204470471406214,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385440,0.010026316,LEFT,1,38,34.61979166666671,12.098750000000004,-3.1770833333333246,-2.631249999999998,4.224153951491692,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385448,0.010026316,IDLE,1,38,34.56901041666671,12.065312500000005,-3.046874999999991,-2.006249999999998,4.235983877479333,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385456,0.010026316,JUMP,1,38,34.52039930555559,12.04229166666667,-2.9166666666666576,-1.3812499999999979,4.239701557901217,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385464,0.010026316,LEFT,1,38,34.46397569444448,12.029687500000005,-3.3854166666666576,-0.7562499999999979,4.231619805887623,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385472,0.010026316,LEFT,1,38,34.399739583333364,12.027500000000005,-3.8541666666666576,-0.13124999999999787,4.211891160886071,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385480,0.010026316,RUN+LEFT+JUMP,1,38,34.33767361111114,12.035729166666671,-3.723958333333324,0.49375000000000213,4.183875467778702,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385488,0.010026316,IDLE,1,38,34.27777777777781,12.061319444444448,-3.5937499999999907,1.5354166666666689,4.14076328327208,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385496,0.010026316,LEFT+JUMP,1,38,34.21006944444447,12.104270833333338,-4.062499999999991,2.5770833333333356,4.079334970359198,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385504,0.010026316,LEFT,1,38,34.134548611111136,12.164583333333338,-4.531249999999991,3.618750000000002,3.999702683690203,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385512,0.010026316,LEFT,1,38,34.0512152777778,12.24225694444445,-4.999999999999991,4.660416666666669,3.902010562749597,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385520,0.010026316,LEFT,1,38,33.960069444444464,12.33729166666667,-5.468749999999991,5.702083333333336,3.786444991443203,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385528,0.010026316,RUN+RIGHT,1,38,33.8793402777778,12.449687500000005,-4.843749999999991,6.743750000000003,3.657589120141648,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385536,0.010026316,IDLE,1,38,33.80078125000002,12.57944444444445,-4.713541666666658,7.78541666666667,3.5130401248766767,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385544,0.010026316,IDLE,1,38,33.724392361111136,12.726562500000005,-4.583333333333325,8.827083333333336,3.3526314081989956,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385552,0.010026316,LEFT+JUMP,1,38,33.64019097222225,12.891041666666672,-5.052083333333325,9.868750000000002,3.17418751798277,,Unknown,0.0,0.01052631586790087,0.0,0.0,0.0,0.0,-0.0005,0.0
385560,0.0073947366,RUN+LEFT,1,38,33.55815972222225,13.072881944444449,-4.921874999999992,10.910416666666668,2.979859457536635,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385568,0.0073947366,RUN+RIGHT+JUMP,1,38,33.486545138888914,13.270798611111115,-4.296874999999992,11.875,2.7722313022706913,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385576,0.0073947366,JUMP,1,38,33.41710069444447,13.46871527777778,-4.166666666666659,11.875,2.5654191342277146,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385584,0.0073947366,LEFT,1,38,33.33984375000003,13.666631944444447,-4.635416666666659,11.875,2.357986483655321,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385592,0.0073947366,JUMP,1,38,33.26475694444447,13.864548611111113,-4.505208333333326,11.875,2.151801309121976,,Unknown,0.0,0.007894736528396562,0.0,0.0,0.0,0.0,-0.0005,0.0
385600,0.004763158,RUN+RIGHT,1,38,33.200086805555586,14.062465277777779,-3.880208333333326,11.875,1.9478386816094855,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385608,0.004763158,JUMP,1,38,33.137586805555586,14.260381944444445,-3.7499999999999925,11.875,1.7450504600950314,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385616,0.004763158,RIGHT+JUMP,1,38,33.082899305555586,14.458298611111111,-3.2812499999999925,11.875,1.543928582339069,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385624,0.004763158,RUN+RIGHT,1,38,33.03862847222225,14.656215277777777,-2.6562499999999925,11.875,1.3443398151301187,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385632,0.004763158,LEFT,1,38,32.986545138888914,14.854131944444443,-3.1249999999999925,11.875,1.145947046782787,,Unknown,0.0,0.005263157933950435,0.0,0.0,0.0,0.0,-0.0005,0.0
385640,20.002132,RUN+LEFT,1,39,32.93663194444447,15.05204861111111,-2.994791666666659,11.875,0.9500670219312243,WIN,Goal,0.0,0.0026315789669752176,0.0,0.0,0.0,20.0,-0.0005,0.0
385648,0.05805263,RIGHT+JUMP,1,39,3.0078125,16.010416666666668,0.46875,0.625,29.992189308920093,,Unknown,0.0,0.058552628755569325,0.0,0.0,0.0,0.0,-0.0005,0.0
385656,0.06805263,RUN+LEFT+JUMP,1,39,3.013454861111111,16.0,0.33854166666666663,0.0,29.98654513888889,,Unknown,0.0,0.058552628755569325,0.01,0.0,0.0,0.0,-0.0005,0.0
385664,0.058710527,JUMP,1,39,3.013454861111111,15.722708333333333,0.0,-16.6375,29.98782719763177,,Unknown,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
385672,0.058710527,LEFT,1,39,3.005642361111111,15.455833333333333,-0.46875,-16.0125,29.99929345052452,,Unknown,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
385680,0.058710527,RUN+RIGHT+JUMP,1,39,3.0082465277777777,15.198125,0.15625,-15.462499999999999,30.00247122912009,,Unknown,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
385688,0.05936842,LEFT+JUMP,1,39,3.003038194444444,14.949583333333333,-0.3125,-14.912499999999998,30.015347619802274,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
385696,0.05936842,RIGHT,1,39,3.0056423611111107,14.711458333333333,0.15625,-14.287499999999998,30.022022413493538,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
385704,0.05936842,RIGHT,1,39,3.0160590277777772,14.483749999999999,0.625,-13.662499999999998,30.022253917522686,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
385712,0.05936842,RUN+LEFT+JUMP,1,39,3.024305555555555,14.266458333333333,0.49479166666666663,-13.037499999999998,30.025779326051925,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
385720,0.05936842,RUN+LEFT,1,39,3.0303819444444438,14.059583333333332,0.36458333333333326,-12.412499999999998,30.032369590762553,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
385728,0.060026318,LEFT+JUMP,1,39,3.0286458333333326,13.861875,-0.10416666666666674,-11.862499999999997,30.047523177449957,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385736,0.060026318,RUN+LEFT+JUMP,1,39,3.0286458333333326,13.674583333333333,0.0,-11.237499999999997,30.06143099151101,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385744,0.060026318,LEFT+JUMP,1,39,3.0208333333333326,13.496458333333333,-0.46875,-10.687499999999996,30.08351965619239,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385752,0.060026318,JUMP,1,39,3.0151909722222214,13.3275,-0.33854166666666663,-10.137499999999996,30.103671348895368,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385760,0.060026318,LEFT,1,39,3.0017361111111103,13.168958333333334,-0.8072916666666666,-9.512499999999996,30.13155544053141,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385768,0.062,IDLE,1,39,2.990451388888888,13.020833333333334,-0.6770833333333333,-8.887499999999996,30.157062885341116,,Unknown,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
385776,0.06265789,RIGHT,1,39,2.9869791666666656,12.883125000000001,-0.20833333333333326,-8.262499999999996,30.174431714743623,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385784,0.06265789,RUN+RIGHT+JUMP,1,39,2.9939236111111103,12.754583333333334,0.41666666666666674,-7.712499999999995,30.181076017864456,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385792,0.06265789,RUN+LEFT+JUMP,1,39,2.9986979166666656,12.636458333333335,0.28645833333333337,-7.087499999999995,30.18926198566013,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385800,0.060684208,RUN+LEFT,1,39,3.001302083333332,12.528750000000002,0.15625000000000003,-6.462499999999995,30.198865098839743,,Unknown,0.0,0.06118420958519,0.0,0.0,0.0,0.0,-0.0005,0.0
385808,0.06265789,LEFT+JUMP,1,39,2.9960937499999987,12.431458333333335,-0.3125,-5.837499999999995,30.215374892354475,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385816,0.06265789,IDLE,1,39,2.993055555555554,12.344583333333336,-0.18229166666666666,-5.212499999999995,30.228774138210103,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385824,0.06265789,IDLE,1,39,2.9921874999999987,12.268125000000003,-0.052083333333333315,-4.587499999999995,30.23897653775308,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385832,0.06265789,LEFT,1,39,2.9835069444444433,12.202083333333336,-0.5208333333333333,-3.962499999999995,30.255809795164293,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385840,0.06265789,RUN+LEFT+JUMP,1,39,2.976996527777777,12.146458333333337,-0.3906249999999999,-3.337499999999995,30.269299973236972,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385848,0.06265789,IDLE,1,39,2.972656249999999,12.101250000000004,-0.2604166666666665,-2.712499999999995,30.279392732404062,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385856,0.06265789,LEFT,1,39,2.9605034722222214,12.066458333333337,-0.7291666666666665,-2.087499999999995,30.295942000303867,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385864,0.06265789,RUN+RIGHT+JUMP,1,39,2.9587673611111103,12.042083333333338,-0.10416666666666652,-1.462499999999995,30.300837658456256,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385872,0.06265789,RUN+LEFT+JUMP,1,39,2.9587673611111103,12.028125000000005,0.0,-0.837499999999995,30.30266406571323,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385880,0.06265789,LEFT,1,39,2.9509548611111103,12.024583333333338,-0.46875,-0.21249999999999503,30.310873485147095,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385888,0.06265789,JUMP,1,39,2.945312499999999,12.031458333333338,-0.33854166666666663,0.412500000000005,30.31556635926048,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385896,0.06265789,JUMP,1,39,2.941840277777777,12.05569444444445,-0.2083333333333333,1.4541666666666717,30.315845892902423,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385904,0.06265789,RIGHT,1,39,2.9461805555555545,12.097291666666672,0.26041666666666674,2.4958333333333385,30.306157716449913,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385912,0.06265789,RIGHT,1,39,2.958333333333332,12.156250000000005,0.7291666666666667,3.537500000000005,30.286567157299476,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385920,0.06265789,IDLE,1,39,2.968315972222221,12.232569444444449,0.5989583333333334,4.579166666666672,30.267070861502546,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385928,0.06265789,RUN+RIGHT+JUMP,1,39,2.9887152777777763,12.326250000000005,1.2239583333333335,5.620833333333339,30.23530469072189,,Unknown,0.0,0.0631578922271725,0.0,0.0,0.0,0.0,-0.0005,0.0
385936,0.060684208,LEFT+JUMP,1,39,3.0013020833333317,12.437291666666672,0.7552083333333335,6.662500000000006,30.209514517181898,,Unknown,0.0,0.06118420958519,0.0,0.0,0.0,0.0,-0.0005,0.0
385944,0.060684208,IDLE,1,39,3.0117187499999982,12.56569444444445,0.6250000000000001,7.704166666666673,30.184291725631418,,Unknown,0.0,0.06118420958519,0.0,0.0,0.0,0.0,-0.0005,0.0
385952,0.060684208,IDLE,1,39,3.019965277777776,12.711458333333338,0.49479166666666674,8.745833333333339,30.159857231741878,,Unknown,0.0,0.06118420958519,0.0,0.0,0.0,0.0,-0.0005,0.0
385960,0.060684208,RIGHT,1,39,3.0360243055555536,12.874583333333339,0.9635416666666667,9.787500000000005,30.126534297152986,,Unknown,0.0,0.06118420958519,0.0,0.0,0.0,0.0,-0.0005,0.0
385968,0.060026318,RUN+LEFT+JUMP,1,39,3.0499131944444424,13.05506944444445,0.8333333333333334,10.829166666666671,30.094523017276046,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385976,0.060026318,RIGHT,1,39,3.0716145833333313,13.252916666666673,1.3020833333333335,11.870833333333337,30.054196387340387,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385984,0.060026318,JUMP,1,39,3.0911458333333313,13.450833333333339,1.1718750000000002,11.875,30.01729182083851,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
385992,0.060026318,LEFT,1,39,3.1028645833333313,13.648750000000005,0.7031250000000002,11.875,29.989449522873947,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
386000,0.060026318,LEFT+JUMP,1,39,3.1067708333333313,13.846666666666671,0.23437500000000022,11.875,29.970685585339808,,Unknown,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
386008,0.05936842,JUMP,1,39,3.1085069444444424,14.044583333333337,0.10416666666666688,11.875,29.95538368024359,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
386016,0.05936842,RUN+RIGHT+JUMP,1,39,3.12065972222222,14.242500000000003,0.7291666666666669,11.875,29.93098364045581,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
386024,0.05936842,LEFT,1,39,3.124999999999998,14.44041666666667,0.26041666666666685,11.875,29.91568025590612,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
386032,0.05936842,RUN+LEFT+JUMP,1,39,3.1271701388888866,14.638333333333335,0.1302083333333335,11.875,29.903847578898656,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
386040,0.05936842,JUMP,1,39,3.1271701388888866,14.836250000000001,1.6653345369377348e-16,11.875,29.895489257969867,,Unknown,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
386048,0.058710527,LEFT,1,39,3.1193576388888866,15.034166666666668,-0.46874999999999983,11.875,29.896247623078146,,Unknown,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
386056,0.058710527,RUN+RIGHT,1,39,3.121961805555553,15.232083333333334,0.15625000000000017,11.875,29.88790495092665,,Unknown,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
