step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
117748,-0.0025,LEFT+JUMP,5,0,33.658420138888886,6.377708333333334,6.588541666666662,-7.383333333333329,32.658420138888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117752,-0.0025,RUN+LEFT+JUMP,5,0,33.76605902777777,6.264635416666668,6.458333333333329,-6.784374999999996,32.76605902777777,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117756,-0.0025,LEFT,5,0,33.866753472222214,6.16154513888889,6.041666666666662,-6.185416666666663,32.866753472222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117760,-0.0025,LEFT,5,0,33.960503472222214,6.068437500000001,5.624999999999995,-5.58645833333333,32.960503472222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117764,-2.634081,RUN+RIGHT,5,0,34.06467013888888,5.985312500000001,6.249999999999995,-4.987499999999997,33.06467013888888,,,-2.633580829620361,0.0,0.0,0.0,-0.0005,0.0
117768,-0.0025,RIGHT,5,0,34.17578124999999,5.912170138888889,6.666666666666662,-4.388541666666664,33.17578124999999,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117772,-0.0025,JUMP,5,0,34.284722222222214,5.849010416666667,6.536458333333329,-3.7895833333333306,33.284722222222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117776,-0.0025,LEFT,5,0,34.38671874999999,5.795833333333334,6.119791666666662,-3.190624999999997,33.38671874999999,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117780,-0.0025,RIGHT+JUMP,5,0,34.495659722222214,5.75263888888889,6.536458333333329,-2.5916666666666637,33.495659722222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117784,-0.0025,JUMP,5,0,34.60243055555555,5.7194270833333345,6.406249999999996,-1.9927083333333302,33.60243055555555,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117788,-0.0025,RIGHT,5,0,34.71614583333333,5.696197916666668,6.8229166666666625,-1.3937499999999967,33.71614583333333,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117792,-0.0025,RUN+LEFT,5,0,34.827690972222214,5.68295138888889,6.6927083333333295,-0.7947916666666633,33.827690972222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117796,-0.0025,LEFT,5,0,34.93229166666666,5.679687500000001,6.2760416666666625,-0.19583333333332997,33.93229166666666,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117800,-1.9761827,LEFT,5,0,35.02994791666666,5.686406250000001,5.859374999999996,0.4031250000000034,34.02994791666666,,,-1.9756826419830322,0.0,0.0,0.0,-0.0005,0.0
117804,-0.0025,RUN+RIGHT+JUMP,5,0,35.13802083333332,5.710486111111112,6.484374999999996,1.4447916666666702,34.13802083333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117808,-0.0025,RUN+LEFT+JUMP,5,0,35.2439236111111,5.751927083333334,6.3541666666666625,2.4864583333333368,34.2439236111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117812,-0.0025,LEFT+JUMP,5,0,35.342881944444436,5.810729166666667,5.937499999999996,3.5281250000000037,34.342881944444436,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117816,-0.0025,RIGHT+JUMP,5,0,35.448784722222214,5.886892361111112,6.3541666666666625,4.569791666666671,34.448784722222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117820,-0.0025,LEFT,5,0,35.54774305555555,5.980416666666668,5.937499999999996,5.611458333333338,34.54774305555555,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117824,0.65739816,RUN+RIGHT+JUMP,5,0,35.65711805555555,6.091302083333335,6.562499999999996,6.653125000000005,34.65711805555555,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
117828,-0.0025,RUN+LEFT+JUMP,5,0,35.764322916666664,6.2195486111111125,6.4322916666666625,7.694791666666672,34.764322916666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117832,-0.0025,RIGHT,5,0,35.87847222222222,6.365156250000002,6.8489583333333295,8.736458333333339,34.87847222222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117836,-0.0025,RUN+LEFT,5,0,35.990451388888886,6.528125000000002,6.7187499999999964,9.778125000000005,34.990451388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117840,-1.9761887,RUN+LEFT+JUMP,5,0,36.0,6.708454861111113,0.0,10.81979166666667,35.0,,,-1.9756886024475098,0.0,0.0,0.0,-0.0005,0.0
117844,1.9731886,LEFT+JUMP,5,0,35.99305555555556,6.895954861111113,-0.4166666666666667,11.25,34.99305555555556,,,1.9736886024475098,0.0,0.0,0.0,-0.0005,0.0
117848,0.6573922,IDLE,5,0,35.98828125,7.083454861111113,-0.28645833333333337,11.25,34.98828125,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117852,-0.0025,RIGHT+JUMP,5,0,35.990451388888886,7.270954861111113,0.13020833333333331,11.25,34.990451388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117856,-0.0025,JUMP,5,0,35.990451388888886,7.458454861111113,0.0,11.25,34.990451388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117860,-0.0025,LEFT+JUMP,5,0,35.98350694444444,7.645954861111113,-0.4166666666666667,11.25,34.98350694444444,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117864,-0.0025,RUN+RIGHT,5,0,35.986979166666664,7.833454861111113,0.20833333333333331,11.25,34.986979166666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117868,0.6573922,LEFT+JUMP,5,0,35.98350694444444,8.020954861111113,-0.20833333333333337,11.25,34.98350694444444,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
117872,-0.0025,RUN+LEFT+JUMP,5,0,35.98220486111111,8.208454861111113,-0.07812500000000003,11.25,34.98220486111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117876,-0.0025,LEFT,5,0,35.97395833333333,8.395954861111113,-0.49479166666666674,11.25,34.97395833333333,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117880,-0.0025,LEFT,5,0,35.95876736111111,8.583454861111113,-0.9114583333333335,11.25,34.95876736111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117884,-0.0025,RUN+RIGHT,5,0,35.95399305555555,8.770954861111113,-0.2864583333333335,11.25,34.95399305555555,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117888,-0.0025,JUMP,5,0,35.951388888888886,8.958454861111113,-0.15625000000000014,11.25,34.951388888888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117892,-1.3182845,IDLE,5,0,36.0,9.0,0.0,0.0,35.0,,,-1.3177844543457031,0.0,0.0,0.0,-0.0005,0.0
117896,1.3152845,LEFT,5,0,35.96527777777778,8.74842013888889,-2.0833333333333335,-15.094791666666666,34.96527777777778,,,1.3157844543457031,0.0,0.0,0.0,-0.0005,0.0
117900,-0.0025,RUN+RIGHT,5,0,35.94097222222222,8.506822916666668,-1.4583333333333335,-14.495833333333332,34.94097222222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117904,-0.0025,JUMP,5,0,35.91883680555556,8.275052083333334,-1.3281250000000002,-13.906249999999998,34.91883680555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117908,-0.0025,LEFT+JUMP,5,0,35.88975694444444,8.05310763888889,-1.744791666666667,-13.316666666666665,34.88975694444444,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117912,-0.6603922,LEFT+JUMP,5,0,35.853732638888886,7.840989583333334,-2.1614583333333335,-12.727083333333331,34.853732638888886,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
117916,-0.0025,RUN+LEFT+JUMP,5,0,35.81987847222222,7.638854166666667,-2.03125,-12.128124999999997,34.81987847222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117920,-0.0025,IDLE,5,0,35.78819444444444,7.44670138888889,-1.9010416666666667,-11.529166666666663,34.78819444444444,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117924,-0.0025,RUN+RIGHT+JUMP,5,0,35.76692708333333,7.264375000000001,-1.2760416666666667,-10.93958333333333,34.76692708333333,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117928,-0.0025,LEFT,5,0,35.73871527777777,7.092031250000002,-1.6927083333333335,-10.340624999999996,34.73871527777777,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117932,-0.6603922,RIGHT,5,0,35.71744791666666,6.92967013888889,-1.2760416666666667,-9.741666666666662,34.71744791666666,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
117936,-0.0025,RUN+LEFT+JUMP,5,0,35.698350694444436,6.7772916666666685,-1.1458333333333335,-9.142708333333328,34.698350694444436,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117940,-0.0025,IDLE,5,0,35.6814236111111,6.634895833333335,-1.0156250000000002,-8.543749999999994,34.6814236111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117944,-0.0025,LEFT,5,0,35.65755208333332,6.502482638888891,-1.432291666666667,-7.944791666666661,34.65755208333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117948,-0.0025,LEFT+JUMP,5,0,35.6267361111111,6.379895833333335,-1.8489583333333337,-7.355208333333328,34.6267361111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117952,-0.0025,LEFT,5,0,35.588975694444436,6.267291666666669,-2.2656250000000004,-6.756249999999995,34.588975694444436,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117956,-0.0025,RUN+LEFT,5,0,35.55338541666666,6.164670138888891,-2.135416666666667,-6.157291666666662,34.55338541666666,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117960,-0.0025,RUN+LEFT,5,0,35.51996527777777,6.072031250000002,-2.0052083333333335,-5.558333333333329,34.51996527777777,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117964,-0.6603982,IDLE,5,0,35.48871527777777,5.989375000000002,-1.8750000000000002,-4.959374999999996,34.48871527777777,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
117968,-0.0025,JUMP,5,0,35.45963541666666,5.916701388888891,-1.744791666666667,-4.360416666666663,34.45963541666666,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117972,-0.0025,LEFT,5,0,35.4236111111111,5.854010416666669,-2.1614583333333335,-3.7614583333333296,34.4236111111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117976,-0.0025,JUMP,5,0,35.389756944444436,5.8013020833333355,-2.03125,-3.162499999999996,34.389756944444436,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117980,-0.0025,RUN+LEFT,5,0,35.35807291666666,5.7585763888888915,-1.9010416666666667,-2.5635416666666626,34.35807291666666,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117984,-0.0025,RUN+RIGHT+JUMP,5,0,35.33680555555554,5.725833333333336,-1.2760416666666667,-1.9645833333333291,34.33680555555554,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117988,-0.0025,RUN+RIGHT,5,0,35.3259548611111,5.703072916666669,-0.6510416666666667,-1.3656249999999956,34.3259548611111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117992,-0.0025,LEFT+JUMP,5,0,35.308159722222214,5.690295138888891,-1.0677083333333335,-0.7666666666666623,34.308159722222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
117996,-0.0025,LEFT+JUMP,5,0,35.28342013888888,5.687500000000003,-1.4843750000000002,-0.1677083333333289,34.28342013888888,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118000,-0.0025,LEFT+JUMP,5,0,35.2517361111111,5.694687500000002,-1.901041666666667,0.43125000000000446,34.2517361111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118004,-0.0025,RUN+LEFT+JUMP,5,0,35.222222222222214,5.719236111111114,-1.7708333333333337,1.4729166666666713,34.222222222222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118008,-0.0025,LEFT+JUMP,5,0,35.18576388888888,5.761145833333336,-2.1875000000000004,2.514583333333338,34.18576388888888,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118012,-0.0025,LEFT,5,0,35.1423611111111,5.820416666666669,-2.604166666666667,3.556250000000005,34.1423611111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118016,-0.0025,RIGHT+JUMP,5,0,35.105902777777764,5.897048611111114,-2.1875000000000004,4.597916666666672,34.105902777777764,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118020,-0.0025,RUN+LEFT,5,0,35.07161458333332,5.9910416666666695,-2.057291666666667,5.639583333333339,34.07161458333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118024,0.65739816,RUN+RIGHT+JUMP,5,0,35.04774305555554,6.102395833333336,-1.432291666666667,6.681250000000006,34.04774305555554,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
118028,-0.0025,IDLE,5,0,35.02604166666666,6.231111111111114,-1.3020833333333337,7.722916666666673,34.02604166666666,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118032,1.9731827,LEFT+JUMP,5,0,34.99739583333332,6.377187500000003,-1.7187500000000004,8.76458333333334,33.99739583333332,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
118036,-0.0025,RUN+LEFT+JUMP,5,0,34.97092013888888,6.540625000000003,-1.5885416666666672,9.806250000000006,33.97092013888888,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118040,-0.0025,RUN+LEFT+JUMP,5,0,34.94661458333332,6.721423611111114,-1.458333333333334,10.847916666666672,33.94661458333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118044,-0.0025,LEFT+JUMP,5,0,34.91536458333332,6.908923611111114,-1.8750000000000007,11.25,33.91536458333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118048,0.6573922,IDLE,5,0,34.88628472222221,7.096423611111114,-1.7447916666666674,11.25,33.88628472222221,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
118052,-0.0025,LEFT+JUMP,5,0,34.85026041666665,7.283923611111114,-2.161458333333334,11.25,33.85026041666665,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118056,-0.0025,LEFT,5,0,34.80729166666665,7.471423611111114,-2.5781250000000004,11.25,33.80729166666665,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118060,-0.0025,RIGHT+JUMP,5,0,34.77126736111109,7.658923611111114,-2.161458333333334,11.25,33.77126736111109,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118064,-0.0025,LEFT+JUMP,5,0,34.72829861111109,7.846423611111114,-2.5781250000000004,11.25,33.72829861111109,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118068,0.65739816,RUN+LEFT,5,0,34.68749999999998,8.033923611111113,-2.447916666666667,11.25,33.68749999999998,,,0.6578981876373291,0.0,0.0,0.0,-0.0005,0.0
118072,-0.0025,LEFT+JUMP,5,0,34.63975694444442,8.221423611111113,-2.8645833333333335,11.25,33.63975694444442,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118076,-0.0025,RUN+LEFT+JUMP,5,0,34.59418402777776,8.408923611111113,-2.734375,11.25,33.59418402777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118080,-0.0025,RIGHT+JUMP,5,0,34.555555555555536,8.596423611111113,-2.3177083333333335,11.25,33.555555555555536,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118084,-0.0025,IDLE,5,0,34.5190972222222,8.783923611111113,-2.1875,11.25,33.5190972222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118088,-0.0025,IDLE,5,0,34.48480902777776,8.971423611111113,-2.0572916666666665,11.25,33.48480902777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118092,0.6573922,LEFT,5,0,34.44357638888887,9.0,-2.473958333333333,0.0,33.44357638888887,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
118096,-0.6603922,IDLE,5,0,34.40668402777776,8.74842013888889,-2.2135416666666665,-15.094791666666666,33.40668402777776,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
118100,-0.0025,RIGHT+JUMP,5,0,34.37673611111109,8.506666666666668,-1.7968749999999998,-14.505208333333332,33.37673611111109,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118104,-0.0025,LEFT+JUMP,5,0,34.33984374999998,8.274739583333334,-2.2135416666666665,-13.915624999999999,33.33984374999998,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118108,-0.0025,JUMP,5,0,34.30512152777776,8.05263888888889,-2.083333333333333,-13.326041666666665,33.30512152777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118112,-0.6603982,RUN+RIGHT+JUMP,5,0,34.2808159722222,7.840364583333334,-1.458333333333333,-12.736458333333331,33.2808159722222,,,-0.6598981876373291,0.0,0.0,0.0,-0.0005,0.0
118116,-0.0025,IDLE,5,0,34.258680555555536,7.638072916666667,-1.3281249999999998,-12.137499999999998,33.258680555555536,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118120,-0.0025,IDLE,5,0,34.23871527777776,7.445763888888889,-1.1979166666666665,-11.538541666666664,33.23871527777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118124,-0.0025,JUMP,5,0,34.22092013888887,7.26328125,-1.0677083333333333,-10.94895833333333,33.22092013888887,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118128,-0.0025,LEFT+JUMP,5,0,34.196180555555536,7.090625,-1.484375,-10.359374999999996,33.196180555555536,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118132,-0.6603922,IDLE,5,0,34.17361111111109,6.927951388888889,-1.3541666666666667,-9.760416666666663,33.17361111111109,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
118136,-0.0025,RIGHT,5,0,34.15798611111109,6.775260416666667,-0.9375,-9.161458333333329,33.15798611111109,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118140,-0.0025,LEFT+JUMP,5,0,34.13541666666665,6.632395833333334,-1.3541666666666667,-8.571874999999995,33.13541666666665,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118144,-0.0025,LEFT,5,0,34.105902777777764,6.499513888888889,-1.7708333333333335,-7.972916666666662,33.105902777777764,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118148,-0.0025,LEFT,5,0,34.06944444444443,6.376614583333334,-2.1875,-7.373958333333329,33.06944444444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118152,-0.0025,RUN+LEFT+JUMP,5,0,34.035156249999986,6.263697916666667,-2.0572916666666665,-6.774999999999996,33.035156249999986,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118156,-0.0025,RUN+RIGHT+JUMP,5,0,34.01128472222221,6.160763888888889,-1.4322916666666665,-6.176041666666663,33.01128472222221,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118160,1.9731827,RIGHT,5,0,33.99435763888887,6.0678125000000005,-1.0156249999999998,-5.57708333333333,32.99435763888887,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
118164,-0.6603922,LEFT+JUMP,5,0,33.97048611111109,5.9848437500000005,-1.4322916666666665,-4.978124999999997,32.97048611111109,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
118168,-0.0025,LEFT+JUMP,5,0,33.93967013888887,5.91185763888889,-1.8489583333333333,-4.379166666666664,32.93967013888887,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118172,-0.0025,LEFT,5,0,33.90190972222221,5.848854166666667,-2.265625,-3.7802083333333303,32.90190972222221,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118176,-0.0025,LEFT+JUMP,5,0,33.85720486111109,5.795833333333334,-2.6822916666666665,-3.181249999999997,32.85720486111109,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118180,-0.0025,LEFT,5,0,33.805555555555536,5.75279513888889,-3.098958333333333,-2.5822916666666633,32.805555555555536,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118184,-0.0025,RUN+LEFT,5,0,33.75607638888887,5.719739583333334,-2.9687499999999996,-1.9833333333333298,32.75607638888887,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118188,-0.0025,RUN+LEFT+JUMP,5,0,33.70876736111109,5.696666666666667,-2.838541666666666,-1.3843749999999964,32.70876736111109,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118192,-0.0025,RIGHT,5,0,33.66840277777776,5.6835763888888895,-2.4218749999999996,-0.785416666666663,32.66840277777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118196,-0.0025,LEFT,5,0,33.62109374999998,5.680468750000001,-2.838541666666666,-0.18645833333332962,32.62109374999998,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118200,-0.0025,LEFT,5,0,33.56684027777776,5.687343750000001,-3.2552083333333326,0.41250000000000375,32.56684027777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118204,-0.0025,LEFT+JUMP,5,0,33.50564236111109,5.711579861111113,-3.671874999999999,1.4541666666666706,32.50564236111109,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118208,-0.0025,LEFT+JUMP,5,0,33.43749999999998,5.753177083333335,-4.088541666666666,2.495833333333337,32.43749999999998,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118212,-0.0025,RUN+RIGHT,5,0,33.379774305555536,5.812135416666668,-3.463541666666666,3.537500000000004,32.379774305555536,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118216,-0.0025,RUN+RIGHT+JUMP,5,0,33.33246527777776,5.8884548611111125,-2.838541666666666,4.579166666666671,32.33246527777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118220,-0.0025,RIGHT,5,0,33.29210069444442,5.982135416666668,-2.4218749999999996,5.620833333333338,32.29210069444442,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118224,0.6573922,LEFT+JUMP,5,0,33.24479166666664,6.093177083333335,-2.838541666666666,6.662500000000005,32.24479166666664,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
118228,-0.0025,LEFT,5,0,33.19053819444442,6.221579861111112,-3.2552083333333326,7.704166666666672,32.19053819444442,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118232,-0.0025,RIGHT,5,0,33.14322916666664,6.367343750000002,-2.838541666666666,8.745833333333339,32.14322916666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118236,-0.0025,RUN+LEFT,5,0,33.09809027777776,6.530468750000002,-2.7083333333333326,9.787500000000005,32.09809027777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118240,-0.0025,RUN+LEFT,5,0,33.05512152777776,6.710954861111113,-2.578124999999999,10.829166666666671,32.05512152777776,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118244,-0.0025,LEFT+JUMP,5,0,33.005208333333314,6.898454861111113,-2.9947916666666656,11.25,32.005208333333314,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118248,2.6310809,LEFT+JUMP,5,0,32.94835069444443,7.085954861111113,-3.411458333333332,11.25,31.94835069444443,,,2.6315808296203613,0.0,0.0,0.0,-0.0005,0.0
118252,-0.0025,RUN+LEFT+JUMP,5,0,32.89366319444443,7.273454861111113,-3.2812499999999987,11.25,31.89366319444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118256,-0.0025,RUN+LEFT+JUMP,5,0,32.841145833333314,7.460954861111113,-3.151041666666665,11.25,31.841145833333314,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118260,-0.0025,IDLE,5,0,32.79079861111109,7.648454861111113,-3.0208333333333317,11.25,31.790798611111093,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118264,-0.0025,LEFT+JUMP,5,0,32.73350694444443,7.835954861111113,-3.4374999999999982,11.25,31.73350694444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118268,0.6573922,RUN+LEFT,5,0,32.67838541666665,8.023454861111112,-3.3072916666666647,11.25,31.67838541666665,,,0.6578922271728516,0.0,0.0,0.0,-0.0005,0.0
118272,-0.0025,LEFT,5,0,32.61631944444443,8.210954861111112,-3.7239583333333313,11.25,31.61631944444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118276,-0.0025,LEFT+JUMP,5,0,32.547309027777764,8.398454861111112,-4.140624999999998,11.25,31.547309027777764,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118280,0.4975,RUN+RIGHT+JUMP,5,0,32.488715277777764,8.585954861111112,-3.5156249999999982,-9.375,31.488715277777764,,,-0.002,0.0,0.5,0.0,-0.0005,0.0
118284,-0.0025,RIGHT+JUMP,5,0,32.43706597222221,8.439687500000002,-3.0989583333333317,-8.776041666666666,31.437065972222207,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118288,-0.0025,IDLE,5,0,32.38758680555554,8.30340277777778,-2.9687499999999982,-8.177083333333332,31.387586805555543,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118292,-0.0025,RUN+LEFT+JUMP,5,0,32.340277777777764,8.177100694444446,-2.8385416666666647,-7.578124999999999,31.340277777777764,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118296,-0.0025,RUN+LEFT,5,0,32.29513888888888,8.060781250000002,-2.7083333333333313,-6.979166666666666,31.29513888888888,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118300,-0.6603922,JUMP,5,0,32.25217013888888,7.954444444444446,-2.578124999999998,-6.380208333333333,31.25217013888888,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
118304,-0.0025,RUN+RIGHT,5,0,32.21961805555554,7.858090277777779,-1.9531249999999978,-5.78125,31.219618055555543,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118308,-0.0025,RUN+LEFT+JUMP,5,0,32.1892361111111,7.771718750000002,-1.8229166666666645,-5.182291666666667,31.1892361111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118312,-0.0025,LEFT,5,0,32.151909722222214,7.695329861111112,-2.2395833333333313,-4.583333333333334,31.151909722222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118316,-0.0025,IDLE,5,0,32.116753472222214,7.628923611111112,-2.109374999999998,-3.9843750000000004,31.116753472222214,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118320,-0.0025,JUMP,5,0,32.0837673611111,7.572500000000002,-1.9791666666666645,-3.385416666666667,31.0837673611111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118324,-0.0025,LEFT+JUMP,5,0,32.04383680555554,7.526059027777779,-2.3958333333333313,-2.7864583333333335,31.043836805555543,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
118328,1.9731827,LEFT+JUMP,5,0,31.996961805555543,7.489600694444446,-2.812499999999998,-2.1875,30.996961805555543,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
