step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
661243,0.008525341,RUN+RIGHT,3,99.00000000000001,503.9772222222222,133.33333333333334,-481.3666666666667,1053.0,,,0.27777777777777146,0.0,0.0,0.0,0,0.0
661254,0.009377869,RIGHT+JUMP,3,101.44444444444446,496.2966666666667,146.66666666666669,-460.83333333333337,1050.5555555555557,,,0.3055555555555429,0.0,0.0,0.0,0,0.0
661265,0.010230398,RIGHT+JUMP,3,104.11111111111113,488.95833333333337,160.00000000000003,-440.30000000000007,1047.888888888889,,,0.3333333333333428,0.0,0.0,0.0,0,0.0
661276,0.009963979,JUMP,3,106.70833333333336,481.96222222222224,155.83333333333337,-419.76666666666677,1045.2916666666667,,,0.32465277777777146,0.0,0.0,0.0,0,0.0
661287,0.009697562,IDLE,3,109.23611111111114,475.31333333333333,151.6666666666667,-398.93333333333345,1042.763888888889,,,0.31597222222222854,0.0,0.0,0.0,0,0.0
661298,0.010976362,RUN+RIGHT,3,112.09722222222226,469.01166666666666,171.6666666666667,-378.10000000000014,1039.9027777777778,,,0.35763888888888573,0.0,0.0,0.0,0,0.0
661309,0.011828898,RIGHT,3,115.18055555555559,463.0572222222222,185.00000000000006,-357.2666666666668,1036.8194444444443,,,0.3854166666666856,0.0,0.0,0.0,0,0.0
661320,0.0109763695,LEFT+JUMP,3,118.0416666666667,457.445,171.6666666666667,-336.7333333333335,1033.9583333333333,,,0.35763888888888573,0.0,0.0,0.0,0,0.0
661331,0.01182891,RIGHT,3,121.12500000000003,452.18,185.00000000000006,-315.9000000000002,1030.875,,,0.3854166666666572,0.0,0.0,0.0,0,0.0
661342,0.0109763825,LEFT,3,123.98611111111114,447.26222222222225,171.6666666666667,-295.0666666666669,1028.013888888889,,,0.35763888888888573,0.0,0.0,0.0,0,0.0
661353,0.010709974,IDLE,3,126.77777777777781,442.69166666666666,167.50000000000006,-274.2333333333336,1025.2222222222222,,,0.3489583333333428,0.0,0.0,0.0,0,0.0
661364,0.011562519,RIGHT,3,129.7916666666667,438.4683333333333,180.8333333333334,-253.40000000000023,1022.2083333333333,,,0.37673611111111427,0.0,0.0,0.0,0,0.0
661375,0.010709994,LEFT,3,132.58333333333337,434.5922222222222,167.50000000000006,-232.5666666666669,1019.4166666666666,,,0.3489583333333286,0.0,0.0,0.0,0,0.0
661386,0.011988812,RUN+RIGHT,3,135.70833333333337,431.0633333333333,187.50000000000006,-211.73333333333355,1016.2916666666666,,,0.390625,0.0,0.0,0.0,0,0.0
661397,0.011722408,RUN+LEFT,3,138.7638888888889,427.8816666666666,183.3333333333334,-190.9000000000002,1013.2361111111111,,,0.38194444444444287,0.0,0.0,0.0,0,0.0
661408,0.012574963,RIGHT+JUMP,3,142.04166666666669,425.04722222222216,196.66666666666674,-170.06666666666686,1009.9583333333333,,,0.40972222222222854,0.0,0.0,0.0,0,0.0
661419,0.013853792,RUN+RIGHT,3,145.6527777777778,422.55999999999995,216.66666666666674,-149.23333333333352,1006.3472222222222,,,0.45138888888888573,0.0,0.0,0.0,0,0.0
661430,0.0151324365,RUN+RIGHT,3,149.59722222222226,420.41999999999996,236.66666666666674,-128.40000000000018,1002.4027777777777,,,0.49305555555555713,0.0,0.0,0.0,0,0.0
661441,0.014279928,LEFT+JUMP,3,153.31944444444449,418.6272222222222,223.3333333333334,-107.56666666666685,998.6805555555555,,,0.46527777777777146,0.0,0.0,0.0,0,0.0
661452,0.015132488,RIGHT+JUMP,3,157.26388888888894,417.1816666666666,236.66666666666674,-86.73333333333352,994.7361111111111,,,0.49305555555555713,0.0,0.0,0.0,0,0.0
661463,0.014866098,IDLE,3,161.13888888888894,416.08333333333326,232.50000000000009,-65.90000000000019,990.8611111111111,,,0.484375,0.0,0.0,0.0,0,0.0
661474,0.014599709,RUN+LEFT,3,164.9444444444445,415.33222222222213,228.33333333333343,-45.06666666666686,987.0555555555554,,,0.4756944444444571,0.0,0.0,0.0,0,0.0
661485,0.015452278,RIGHT+JUMP,3,168.97222222222229,414.9283333333332,241.66666666666677,-24.23333333333353,983.0277777777777,,,0.5034722222222143,0.0,0.0,0.0,0,0.0
661496,0.01630485,RIGHT,3,173.22222222222229,414.87166666666656,255.0000000000001,-3.4000000000001975,978.7777777777777,,,0.53125,0.0,0.0,0.0,0,0.0
661507,0.016038468,JUMP,3,177.40277777777783,415.1622222222221,250.83333333333346,17.433333333333135,974.5972222222222,,,0.5225694444444429,0.0,0.0,0.0,0,0.0
661518,0.015772084,JUMP,3,181.51388888888894,416.0083333333332,246.6666666666668,50.76666666666647,970.4861111111111,,,0.5138888888888857,0.0,0.0,0.0,0,0.0
661529,0.015505699,IDLE,3,185.5555555555556,417.40999999999985,242.50000000000014,84.0999999999998,966.4444444444443,,,0.5052083333333428,0.0,0.0,0.0,0,0.0
661540,0.015239316,RUN+LEFT,3,189.52777777777783,419.3672222222221,238.33333333333348,117.43333333333314,962.4722222222222,,,0.49652777777777146,0.0,0.0,0.0,0,0.0
661551,0.014386802,LEFT+JUMP,3,193.27777777777783,421.8799999999999,225.00000000000014,150.76666666666648,958.7222222222222,,,0.46875,0.0,0.0,0.0,0,0.0
661562,0.015239392,RIGHT+JUMP,3,197.25000000000006,424.9483333333332,238.33333333333348,184.09999999999982,954.75,,,0.49652777777777146,0.0,0.0,0.0,0,0.0
661573,0.016518265,RUN+RIGHT+JUMP,3,201.55555555555563,428.5722222222221,258.3333333333335,217.43333333333317,950.4444444444443,,,0.5381944444444571,0.0,0.0,0.0,0,0.0
661584,0.015665753,LEFT+JUMP,3,205.63888888888897,432.7516666666665,245.00000000000014,250.7666666666665,946.3611111111111,,,0.5104166666666572,0.0,0.0,0.0,0,0.0
661595,0.016944636,RUN+RIGHT+JUMP,3,210.05555555555563,437.4866666666665,265.0000000000001,284.09999999999985,941.9444444444443,,,0.5520833333333428,0.0,0.0,0.0,0,0.0
661606,0.018223526,RUN+RIGHT,3,214.80555555555563,442.77722222222206,285.0000000000001,317.43333333333317,937.1944444444443,,,0.59375,0.0,0.0,0.0,0,0.0
661617,0.019076144,RIGHT+JUMP,3,219.77777777777786,448.62333333333316,298.3333333333334,350.7666666666665,932.2222222222222,,,0.6215277777777715,0.0,0.0,0.0,0,0.0
661628,0.018223632,LEFT+JUMP,3,224.52777777777786,454.62333333333316,285.0000000000001,360.0,927.4722222222222,,,0.59375,0.0,0.0,0.0,0,0.0
661639,0.019502541,RUN+RIGHT,3,229.6111111111112,460.62333333333316,305.0000000000001,360.0,922.3888888888888,,,0.6354166666666714,0.0,0.0,0.0,0,0.0
661650,0.02078146,RUN+RIGHT,3,235.02777777777786,466.62333333333316,325.0000000000001,360.0,916.9722222222222,,,0.6770833333333286,0.0,0.0,0.0,0,0.0
661661,0.020515094,RUN+LEFT,3,240.37500000000009,472.62333333333316,320.8333333333334,360.0,911.6249999999999,,,0.6684027777777857,0.0,0.0,0.0,0,0.0
661672,0.021367734,RIGHT,3,245.94444444444454,478.62333333333316,334.16666666666674,360.0,906.0555555555554,,,0.6961805555555571,0.0,0.0,0.0,0,0.0
661683,0.022646673,RUN+RIGHT,3,251.8472222222223,484.62333333333316,354.16666666666674,360.0,900.1527777777777,,,0.7378472222222143,0.0,0.0,0.0,0,0.0
661694,0.022380313,IDLE,3,257.68055555555566,490.62333333333316,350.00000000000006,360.0,894.3194444444443,,,0.7291666666666714,0.0,0.0,0.0,0,0.0
661705,0.023659265,RUN+RIGHT+JUMP,3,263.84722222222234,496.62333333333316,370.00000000000006,360.0,888.1527777777776,,,0.7708333333333428,0.0,0.0,0.0,0,0.0
661716,0.023392908,IDLE,3,269.94444444444457,502.62333333333316,365.83333333333337,360.0,882.0555555555554,,,0.7621527777777715,0.0,0.0,0.0,0,0.0
661727,0.023126552,RUN+LEFT,3,275.97222222222234,508.62333333333316,361.6666666666667,360.0,876.0277777777776,,,0.7534722222222285,0.0,0.0,0.0,0,0.0
661738,0.022274034,LEFT,3,281.7777777777779,514.6233333333332,348.33333333333337,360.0,870.2222222222222,,,0.7256944444444287,0.0,0.0,0.0,0,0.0
661749,0.022007672,IDLE,3,287.51388888888897,520.6233333333332,344.1666666666667,360.0,864.4861111111111,,,0.7170138888888857,0.0,0.0,0.0,0,0.0
661760,0.023286646,RUN+RIGHT,3,293.5833333333334,526.6233333333332,364.1666666666667,360.0,858.4166666666665,,,0.7586805555555713,0.0,0.0,0.0,0,0.0
661771,0.024139328,RIGHT+JUMP,3,299.8750000000001,532.6233333333332,377.5,360.0,852.1249999999999,,,0.7864583333333286,0.0,0.0,0.0,0,0.0
661782,0.025418319,RUN+RIGHT,3,306.5000000000001,538.6233333333332,397.5,360.0,845.4999999999999,,,0.828125,0.0,0.0,0.0,0,0.0
661793,0.026271015,RIGHT+JUMP,3,313.34722222222234,544.6233333333332,410.8333333333333,360.0,838.6527777777776,,,0.8559027777777857,0.0,0.0,0.0,0,0.0
661804,0.027123714,RIGHT,3,320.4166666666668,550.6233333333332,424.16666666666663,360.0,831.5833333333333,,,0.8836805555555429,0.0,0.0,0.0,0,0.0
661815,0.026857363,IDLE,3,327.4166666666668,556.6233333333332,419.99999999999994,360.0,824.5833333333333,,,0.875,0.0,0.0,0.0,0,0.0
661826,0.02659101,IDLE,3,334.34722222222234,562.6233333333332,415.83333333333326,360.0,817.6527777777776,,,0.8663194444444571,0.0,0.0,0.0,0,0.0
661837,0.026324656,JUMP,3,341.2083333333334,568.6233333333332,411.6666666666666,360.0,810.7916666666665,,,0.8576388888888857,0.0,0.0,0.0,0,0.0
661848,0.02760368,RUN+RIGHT,3,348.4027777777779,574.6233333333332,431.6666666666666,360.0,803.5972222222222,,,0.8993055555555429,0.0,0.0,0.0,0,0.0
661859,-0.9685752,RIGHT+JUMP,3,96.0,512.0,0.0,0.0,1056.0,,,-31.555347222222228,0.0,0.0,0.0,0,0.0
661870,0.000852626,RIGHT,3,96.22222222222223,512.3472222222222,13.333333333333334,20.833333333333332,1055.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,0,0.0
661881,0.0005861812,IDLE,3,96.375,512,9.166666666666668,0,1055.625,,,0.019097222222228538,0.0,0.0,0.0,0,0.0
661892,0.0048493245,RIGHT,3,97.63888888888889,512.3472222222222,75.83333333333334,20.833333333333332,1054.361111111111,,,0.15798611111111427,0.0,0.0,0.0,0,0.0
661903,0.0061282767,RUN+RIGHT,3,99.23611111111111,512,95.83333333333334,0,1052.763888888889,,,0.19965277777777146,0.0,0.0,0.0,0,0.0
661914,0.012523021,RUN+RIGHT,3,102.5,512.3472222222222,195.83333333333334,20.833333333333332,1049.5,,,0.40798611111111427,0.0,0.0,0.0,0,0.0
661925,0.16573054,IDLE,3,105.69444444444444,512,191.66666666666669,0,1046.3055555555557,,,0.3993055555555429,5.0,0.0,0.0,0,0.0
661936,0.018651387,RUN+RIGHT,3,110.55555555555556,512.3472222222222,291.6666666666667,20.833333333333332,1041.4444444444443,,,0.6076388888889142,0.0,0.0,0.0,0,0.0
661947,0.019930385,RUN+RIGHT,3,115.75,512,311.6666666666667,0,1036.25,,,0.6493055555555429,0.0,0.0,0.0,0,0.0
661958,0.026325222,RUN+RIGHT,3,122.61111111111111,512.3472222222222,411.6666666666667,20.833333333333332,1029.388888888889,,,0.8576388888888857,0.0,0.0,0.0,0,0.0
661969,0.026058836,RUN+LEFT,3,129.40277777777777,512,407.5,0,1022.5972222222222,,,0.8489583333333428,0.0,0.0,0.0,0,0.0
661980,0.030322116,RIGHT,3,137.30555555555554,512.3472222222222,474.1666666666667,20.833333333333332,1014.6944444444445,,,0.9878472222222143,0.0,0.0,0.0,0,0.0
661991,0.03160116,RUN+RIGHT+JUMP,3,145.54166666666666,504.3194444444444,494.1666666666667,-481.6666666666667,1006.4583333333334,,,1.0295138888888857,0.0,0.0,0.0,0,0.0
662002,0.031334795,RUN+LEFT,3,153.70833333333331,496.63888888888886,490.0,-460.83333333333337,998.2916666666667,,,1.0208333333333286,0.0,0.0,0.0,0,0.0
662013,0.03218753,RIGHT+JUMP,3,162.0972222222222,489.30055555555555,503.3333333333333,-440.30000000000007,989.9027777777778,,,1.0486111111111143,0.0,0.0,0.0,0,0.0
662024,0.0334666,RUN+RIGHT,3,170.81944444444443,482.3094444444444,523.3333333333333,-419.46666666666675,981.1805555555555,,,1.0902777777777857,0.0,0.0,0.0,0,0.0
662035,0.03431935,RIGHT,3,179.76388888888886,475.6655555555555,536.6666666666666,-398.63333333333344,972.2361111111111,,,1.1180555555555571,0.0,0.0,0.0,0,0.0
662046,0.034052994,JUMP,3,188.63888888888886,469.3638888888888,532.5,-378.10000000000014,963.3611111111111,,,1.109375,0.0,0.0,0.0,0,0.0
662057,0.034905754,RIGHT+JUMP,3,197.7361111111111,463.4044444444444,545.8333333333334,-357.56666666666683,954.2638888888889,,,1.1371527777777715,0.0,0.0,0.0,0,0.0
662068,0.034639403,RUN+LEFT,3,206.76388888888886,457.79222222222216,541.6666666666667,-336.7333333333335,945.2361111111111,,,1.1284722222222285,0.0,0.0,0.0,0,0.0
662079,0.03378683,LEFT,3,215.5694444444444,452.5272222222222,528.3333333333334,-315.9000000000002,936.4305555555557,,,1.1006944444444287,0.0,0.0,0.0,0,0.0
662090,0.032934256,LEFT+JUMP,3,224.15277777777774,447.6044444444444,515.0,-295.3666666666669,927.8472222222223,,,1.0729166666666714,0.0,0.0,0.0,0,0.0
662101,0.032081675,LEFT,3,232.51388888888886,443.02888888888884,501.6666666666667,-274.5333333333336,919.4861111111111,,,1.0451388888889,0.0,0.0,0.0,0,0.0
662112,0.032934435,RIGHT+JUMP,3,241.0972222222222,438.7955555555555,515.0,-254.00000000000026,910.9027777777778,,,1.0729166666666572,0.0,0.0,0.0,0,0.0
662123,0.032668065,RUN+LEFT,3,249.6111111111111,434.9094444444444,510.8333333333333,-233.1666666666669,902.3888888888889,,,1.0642361111111143,0.0,0.0,0.0,0,0.0
662134,0.03181548,LEFT+JUMP,3,257.90277777777777,431.3655555555555,497.5,-212.63333333333358,894.0972222222222,,,1.0364583333333428,0.0,0.0,0.0,0,0.0
662145,0.031549104,JUMP,3,266.125,428.16888888888883,493.3333333333333,-191.80000000000024,885.875,,,1.0277777777777715,0.0,0.0,0.0,0,0.0
662156,0.03282821,RUN+RIGHT,3,274.68055555555554,425.3194444444444,513.3333333333333,-170.9666666666669,877.3194444444445,,,1.0694444444444429,0.0,0.0,0.0,0,0.0
662167,0.034107327,RUN+RIGHT,3,283.56944444444446,422.8172222222222,533.3333333333333,-150.13333333333355,868.4305555555555,,,1.1111111111111143,0.0,0.0,0.0,0,0.0
662178,0.03325474,LEFT+JUMP,3,292.23611111111114,420.66222222222217,519.9999999999999,-129.3000000000002,859.7638888888889,,,1.0833333333333286,0.0,0.0,0.0,0,0.0
662189,0.034533862,RUN+RIGHT+JUMP,3,301.23611111111114,418.85444444444437,539.9999999999999,-108.46666666666688,850.7638888888889,,,1.125,0.0,0.0,0.0,0,0.0
662200,0.03426749,IDLE,3,310.1666666666667,417.3938888888888,535.8333333333333,-87.63333333333355,841.8333333333333,,,1.116319444444457,0.0,0.0,0.0,0,0.0
662211,0.0340011,IDLE,3,319.02777777777777,416.28055555555545,531.6666666666666,-66.80000000000022,832.9722222222222,,,1.1076388888888857,0.0,0.0,0.0,0,0.0
662222,0.033148482,LEFT+JUMP,3,327.6666666666667,415.51444444444434,518.3333333333333,-45.966666666666896,824.3333333333333,,,1.0798611111111143,0.0,0.0,0.0,0,0.0
662233,0.03229586,LEFT+JUMP,3,336.08333333333337,415.09555555555545,504.99999999999994,-25.133333333333564,815.9166666666666,,,1.0520833333333286,0.0,0.0,0.0,0,0.0
662244,0.03314863,RIGHT,3,344.7222222222223,415.0238888888888,518.3333333333333,-4.300000000000232,807.2777777777777,,,1.0798611111111143,0.0,0.0,0.0,0,0.0
662255,0.032882236,IDLE,3,353.29166666666674,415.29944444444436,514.1666666666666,16.5333333333331,798.7083333333333,,,1.0711805555555571,0.0,0.0,0.0,0,0.0
662266,0.032615837,JUMP,3,361.79166666666674,416.1305555555555,509.99999999999994,49.86666666666643,790.2083333333333,,,1.0625,0.0,0.0,0.0,0,0.0
662277,0.033894964,RUN+RIGHT,3,370.62500000000006,417.51722222222213,530.0,83.19999999999976,781.375,,,1.1041666666666572,0.0,0.0,0.0,0,0.0
662288,0.03304233,LEFT+JUMP,3,379.23611111111114,419.45944444444433,516.6666666666666,116.5333333333331,772.7638888888889,,,1.0763888888888857,0.0,0.0,0.0,0,0.0
662299,0.032189693,LEFT+JUMP,3,387.62500000000006,421.95722222222213,503.3333333333333,149.86666666666645,764.375,,,1.0486111111111143,0.0,0.0,0.0,0,0.0
662310,0.03304247,RIGHT,3,396.23611111111114,425.01055555555547,516.6666666666666,183.1999999999998,755.7638888888889,,,1.0763888888888857,0.0,0.0,0.0,0,0.0
662321,0.034321602,RUN+RIGHT+JUMP,3,405.1805555555556,428.61944444444435,536.6666666666666,216.53333333333313,746.8194444444443,,,1.1180555555555713,0.0,0.0,0.0,0,0.0
662332,0.03346896,LEFT+JUMP,3,413.9027777777778,432.7838888888888,523.3333333333333,249.86666666666648,738.0972222222222,,,1.0902777777777715,0.0,0.0,0.0,0,0.0
662343,0.034748096,RUN+RIGHT+JUMP,3,422.95833333333337,437.50388888888875,543.3333333333333,283.1999999999998,729.0416666666666,,,1.1319444444444429,0.0,0.0,0.0,0,0.0
662354,0.033895448,LEFT+JUMP,3,431.7916666666667,442.7794444444443,529.9999999999999,316.53333333333313,720.2083333333333,,,1.1041666666666714,0.0,0.0,0.0,0,0.0
662365,0.035174586,RUN+RIGHT,3,440.95833333333337,448.61055555555544,549.9999999999999,349.86666666666645,711.0416666666666,,,1.1458333333333286,0.0,0.0,0.0,0,0.0
662376,0.034908175,IDLE,3,450.0555555555556,454.61055555555544,545.8333333333333,360.0,701.9444444444443,,,1.1371527777777857,0.0,0.0,0.0,0,0.0
662387,0.036187317,RUN+RIGHT+JUMP,3,459.48611111111114,460.61055555555544,565.8333333333333,360.0,692.5138888888889,,,1.1788194444444287,0.0,0.0,0.0,0,0.0
662398,0.03746646,RUN+RIGHT+JUMP,3,469.25000000000006,466.61055555555544,585.8333333333333,360.0,682.75,,,1.2204861111111143,0.0,0.0,0.0,0,0.0
662409,0.038745604,RUN+RIGHT+JUMP,3,479.3472222222223,472.61055555555544,605.8333333333333,360.0,672.6527777777777,,,1.2621527777777857,0.0,0.0,0.0,0,0.0
662420,0.03789294,LEFT,3,489.2222222222223,478.61055555555544,592.4999999999999,360.0,662.7777777777777,,,1.234375,0.0,0.0,0.0,0,0.0
662431,0.03762652,JUMP,3,499.0277777777778,484.61055555555544,588.3333333333333,360.0,652.9722222222222,,,1.2256944444444429,0.0,0.0,0.0,0,0.0
662442,0.03890566,RUN+RIGHT+JUMP,3,509.16666666666674,490.61055555555544,608.3333333333333,360.0,642.8333333333333,,,1.2673611111111143,0.0,0.0,0.0,0,0.0
662453,0.038639236,JUMP,3,519.2361111111112,496.61055555555544,604.1666666666666,360.0,632.7638888888888,,,1.2586805555555571,0.0,0.0,0.0,0,0.0
662464,0.038372807,JUMP,3,529.2361111111112,502.61055555555544,600.0,360.0,622.7638888888888,,,1.25,0.0,0.0,0.0,0,0.0
662475,0.038106374,JUMP,3,539.1666666666667,508.61055555555544,595.8333333333334,360.0,612.8333333333333,,,1.2413194444444429,0.0,0.0,0.0,0,0.0
662486,0.037253685,LEFT+JUMP,3,548.8750000000001,512,582.5,0,603.1249999999999,,,1.2135416666666714,0.0,0.0,0.0,0,0.0
662497,0.036720764,RUN+LEFT,3,558.4444444444446,503.9772222222222,574.1666666666666,-481.3666666666667,593.5555555555554,,,1.1961805555555571,0.0,0.0,0.0,0,0.0
662508,0.035868067,LEFT+JUMP,3,567.7916666666667,496.2966666666667,560.8333333333333,-460.83333333333337,584.2083333333333,,,1.1684027777777715,0.0,0.0,0.0,0,0.0
662519,0.035601616,RUN+LEFT,3,577.0694444444446,488.96333333333337,556.6666666666666,-440.00000000000006,574.9305555555554,,,1.1597222222222285,0.0,0.0,0.0,0,0.0
662530,0.036454376,RIGHT+JUMP,3,586.5694444444446,481.97222222222223,570.0,-419.46666666666675,565.4305555555554,,,1.1875,0.0,0.0,0.0,0,0.0
662541,0.037307136,RIGHT,3,596.2916666666667,475.3283333333333,583.3333333333334,-398.63333333333344,555.7083333333333,,,1.2152777777777715,0.0,0.0,0.0,0,0.0
662552,0.03815989,RIGHT,3,606.2361111111112,469.03166666666664,596.6666666666667,-377.8000000000001,545.7638888888888,,,1.2430555555555571,0.0,0.0,0.0,0,0.0
662563,0.03730717,LEFT,3,615.9583333333334,463.0822222222222,583.3333333333334,-356.9666666666668,536.0416666666666,,,1.2152777777777715,0.0,0.0,0.0,0,0.0
662574,0.038159914,RIGHT,3,625.9027777777778,457.47999999999996,596.6666666666667,-336.1333333333335,526.0972222222222,,,1.2430555555555571,0.0,0.0,0.0,0,0.0
662585,0.039439023,RUN+RIGHT,3,636.1805555555557,452.22499999999997,616.6666666666667,-315.3000000000002,515.8194444444443,,,1.2847222222222285,0.0,0.0,0.0,0,0.0
662596,0.03858629,LEFT,3,646.2361111111112,447.3172222222222,603.3333333333334,-294.46666666666687,505.7638888888888,,,1.2569444444444429,0.0,0.0,0.0,0,0.0
662607,0.03773355,LEFT,3,656.0694444444446,442.75666666666666,590.0,-273.63333333333355,495.93055555555543,,,1.2291666666666714,0.0,0.0,0.0,0,0.0
662618,0.03688081,LEFT+JUMP,3,665.6805555555557,438.5383333333333,576.6666666666666,-253.10000000000022,486.31944444444434,,,1.2013888888888857,0.0,0.0,0.0,0,0.0
662629,0.03602806,LEFT+JUMP,3,675.0694444444446,434.66222222222217,563.3333333333333,-232.5666666666669,476.93055555555543,,,1.1736111111111143,0.0,0.0,0.0,0,0.0
662640,0.03517531,LEFT,3,684.2361111111112,431.13333333333327,549.9999999999999,-211.73333333333355,467.7638888888888,,,1.1458333333333286,0.0,0.0,0.0,0,0.0
662651,0.03490881,JUMP,3,693.3333333333334,427.9516666666666,545.8333333333333,-190.9000000000002,458.66666666666663,,,1.1371527777777715,0.0,0.0,0.0,0,0.0
662662,0.034642305,JUMP,3,702.3611111111112,425.11722222222215,541.6666666666666,-170.06666666666686,449.6388888888888,,,1.1284722222222285,0.0,0.0,0.0,0,0.0
662673,0.0343758,JUMP,3,711.3194444444446,422.62999999999994,537.5,-149.23333333333352,440.68055555555543,,,1.1197916666666714,0.0,0.0,0.0,0,0.0
662684,0.03352305,LEFT,3,720.0555555555557,420.48999999999995,524.1666666666666,-128.40000000000018,431.94444444444434,,,1.0920138888888857,0.0,0.0,0.0,0,0.0
662695,0.03325655,RUN+LEFT,3,728.7222222222223,418.6972222222222,520.0,-107.56666666666685,423.2777777777777,,,1.0833333333333286,0.0,0.0,0.0,0,0.0
662706,0.034109265,RIGHT+JUMP,3,737.6111111111112,417.2516666666666,533.3333333333334,-86.73333333333352,414.3888888888888,,,1.1111111111111143,0.0,0.0,0.0,0,0.0
