step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
26103,0.8858333333333286,LEFT,4,447.22222222222223,432.2916666666667,429.99999999999994,-460.83333333333337,704.7777777777778,,,0.8958333333333286,0.0,0.0,0.0,-0.01,0.0
26114,0.9136111111111143,RIGHT+JUMP,4,454.61111111111114,424.9533333333334,443.33333333333326,-440.30000000000007,697.3888888888889,,,0.9236111111111143,0.0,0.0,0.0,-0.01,0.0
26125,0.9049305555555713,JUMP,4,461.9305555555556,417.95722222222224,439.1666666666666,-419.76666666666677,690.0694444444443,,,0.9149305555555713,0.0,0.0,0.0,-0.01,0.0
26136,0.89625,JUMP,4,469.1805555555556,411.30333333333334,434.9999999999999,-399.23333333333346,682.8194444444443,,,0.90625,0.0,0.0,0.0,-0.01,0.0
26147,0.8684722222222143,LEFT,4,476.20833333333337,404.99666666666667,421.6666666666666,-378.40000000000015,675.7916666666666,,,0.8784722222222143,0.0,0.0,0.0,-0.01,0.0
26158,0.8406944444444429,LEFT+JUMP,4,483.0138888888889,399.03222222222223,408.33333333333326,-357.86666666666684,668.9861111111111,,,0.8506944444444429,0.0,0.0,0.0,-0.01,0.0
26169,5.8823611111111145,RUN+RIGHT+JUMP,4,490.1527777777778,393.41,428.33333333333326,-337.33333333333354,661.8472222222222,,,0.8923611111111143,5.0,0.0,0.0,-0.01,0.0
26180,0.8736805555555571,IDLE,4,497.2222222222223,388.13500000000005,424.1666666666666,-316.5000000000002,654.7777777777777,,,0.8836805555555571,0.0,0.0,0.0,-0.01,0.0
26191,0.865,IDLE,4,504.2222222222223,383.20722222222224,419.9999999999999,-295.6666666666669,647.7777777777777,,,0.875,0.0,0.0,0.0,-0.01,0.0
26202,0.8563194444444429,JUMP,4,511.1527777777778,378.62166666666667,415.8333333333332,-275.1333333333336,640.8472222222222,,,0.8663194444444429,0.0,0.0,0.0,-0.01,0.0
26213,0.8979861111111143,RUN+RIGHT+JUMP,4,518.4166666666667,374.37833333333333,435.8333333333332,-254.60000000000028,633.5833333333333,,,0.9079861111111143,0.0,0.0,0.0,-0.01,0.0
26224,0.8702083333333286,LEFT,4,525.4583333333334,370.4822222222222,422.4999999999999,-233.76666666666694,626.5416666666666,,,0.8802083333333286,0.0,0.0,0.0,-0.01,0.0
26235,0.8615277777777715,JUMP,4,532.4305555555555,366.92833333333334,418.3333333333332,-213.2333333333336,619.5694444444445,,,0.8715277777777715,0.0,0.0,0.0,-0.01,0.0
26246,0.8893055555555571,RIGHT+JUMP,4,539.625,363.7216666666667,431.6666666666665,-192.40000000000026,612.375,,,0.8993055555555571,0.0,0.0,0.0,-0.01,0.0
26257,0.8615277777777715,LEFT+JUMP,4,546.5972222222222,360.8622222222223,418.3333333333332,-171.56666666666692,605.4027777777778,,,0.8715277777777715,0.0,0.0,0.0,-0.01,0.0
26268,0.9031944444444429,RUN+RIGHT,4,553.9027777777777,358.35,438.3333333333332,-150.73333333333358,598.0972222222223,,,0.9131944444444429,0.0,0.0,0.0,-0.01,0.0
26279,0.8754166666666714,LEFT+JUMP,4,560.9861111111111,356.185,424.9999999999999,-129.90000000000023,591.0138888888889,,,0.8854166666666714,0.0,0.0,0.0,-0.01,0.0
26290,0.9170833333333286,RUN+RIGHT+JUMP,4,568.4027777777777,354.3672222222222,444.9999999999999,-109.0666666666669,583.5972222222223,,,0.9270833333333286,0.0,0.0,0.0,-0.01,0.0
26301,0.8893055555555571,LEFT,4,575.5972222222222,352.89666666666665,431.6666666666666,-88.23333333333358,576.4027777777778,,,0.8993055555555571,0.0,0.0,0.0,-0.01,0.0
26312,0.880625,IDLE,4,582.7222222222222,351.7733333333333,427.4999999999999,-67.40000000000025,569.2777777777778,,,0.890625,0.0,0.0,0.0,-0.01,0.0
26323,0.8719444444444429,JUMP,4,589.7777777777777,350.9972222222222,423.3333333333332,-46.56666666666692,562.2222222222223,,,0.8819444444444429,0.0,0.0,0.0,-0.01,0.0
26334,0.8632638888888857,IDLE,4,596.7638888888888,350.5683333333333,419.1666666666665,-25.733333333333587,555.2361111111112,,,0.8732638888888857,0.0,0.0,0.0,-0.01,0.0
26345,0.8910416666666714,RIGHT+JUMP,4,603.9722222222222,350.4866666666667,432.49999999999983,-4.900000000000254,548.0277777777778,,,0.9010416666666714,0.0,0.0,0.0,-0.01,0.0
26356,0.9327083333333286,RUN+RIGHT+JUMP,4,611.5138888888888,350.75222222222226,452.49999999999983,15.933333333333078,540.4861111111112,,,0.9427083333333286,0.0,0.0,0.0,-0.01,0.0
26367,0.9604861111111143,RIGHT+JUMP,4,619.2777777777777,351.5733333333334,465.83333333333314,49.26666666666641,532.7222222222223,,,0.9704861111111143,0.0,0.0,0.0,-0.01,0.0
26378,0.9518055555555571,IDLE,4,626.9722222222222,352.95000000000005,461.66666666666646,82.59999999999974,525.0277777777778,,,0.9618055555555571,0.0,0.0,0.0,-0.01,0.0
26389,0.9934722222222285,RUN+RIGHT+JUMP,4,635.0,354.88222222222225,481.66666666666646,115.93333333333308,517.0,,,1.0034722222222285,0.0,0.0,0.0,-0.01,0.0
26400,0.9656944444444429,LEFT,4,642.8055555555555,357.37,468.33333333333314,149.26666666666642,509.19444444444446,,,0.9756944444444429,0.0,0.0,0.0,-0.01,0.0
26411,0.9379166666666714,LEFT,4,650.3888888888889,360.41333333333336,454.99999999999983,182.59999999999977,501.6111111111111,,,0.9479166666666714,0.0,0.0,0.0,-0.01,0.0
26422,0.9656944444444429,RIGHT+JUMP,4,658.1944444444445,364.01222222222225,468.33333333333314,215.9333333333331,493.80555555555554,,,0.9756944444444429,0.0,0.0,0.0,-0.01,0.0
26433,0.9379166666666714,LEFT,4,665.7777777777778,368.1666666666667,454.99999999999983,249.26666666666645,486.2222222222222,,,0.9479166666666714,0.0,0.0,0.0,-0.01,0.0
26444,0.9795833333333286,RUN+RIGHT+JUMP,4,673.6944444444445,372.87666666666667,474.99999999999983,282.5999999999998,478.30555555555554,,,0.9895833333333286,0.0,0.0,0.0,-0.01,0.0
26455,1.0073611111111143,RIGHT,4,681.8333333333334,378.14222222222224,488.33333333333314,315.9333333333331,470.16666666666663,,,1.0173611111111143,0.0,0.0,0.0,-0.01,0.0
26466,1.0490277777777715,RUN+RIGHT+JUMP,4,690.3055555555555,383.96333333333337,508.33333333333314,349.2666666666664,461.69444444444446,,,1.0590277777777715,0.0,0.0,0.0,-0.01,0.0
26477,1.0906944444444429,RUN+RIGHT,4,699.1111111111111,389.96333333333337,528.3333333333331,360.0,452.8888888888889,,,1.1006944444444429,0.0,0.0,0.0,-0.01,0.0
26488,1.1184722222222285,RIGHT+JUMP,4,708.1388888888889,395.96333333333337,541.6666666666665,360.0,443.8611111111111,,,1.1284722222222285,0.0,0.0,0.0,-0.01,0.0
26499,1.14625,RIGHT+JUMP,4,717.3888888888889,401.96333333333337,554.9999999999999,360.0,434.6111111111111,,,1.15625,0.0,0.0,0.0,-0.01,0.0
26510,1.1879166666666714,RUN+RIGHT,4,726.9722222222223,407.96333333333337,574.9999999999999,360.0,425.0277777777777,,,1.1979166666666714,0.0,0.0,0.0,-0.01,0.0
26521,1.1792361111111143,JUMP,4,736.4861111111112,413.96333333333337,570.8333333333333,360.0,415.5138888888888,,,1.1892361111111143,0.0,0.0,0.0,-0.01,0.0
26532,1.2070138888888857,RIGHT+JUMP,4,746.2222222222223,419.96333333333337,584.1666666666666,360.0,405.7777777777777,,,1.2170138888888857,0.0,0.0,0.0,-0.01,0.0
26543,1.2347916666666714,RIGHT,4,756.1805555555557,425.96333333333337,597.5,360.0,395.81944444444434,,,1.2447916666666714,0.0,0.0,0.0,-0.01,0.0
26554,1.2764583333333286,RUN+RIGHT+JUMP,4,766.4722222222223,431.96333333333337,617.5,360.0,385.5277777777777,,,1.2864583333333286,0.0,0.0,0.0,-0.01,0.0
26565,1.3042361111111143,RIGHT,4,776.9861111111112,437.96333333333337,630.8333333333334,360.0,375.0138888888888,,,1.3142361111111143,0.0,0.0,0.0,-0.01,0.0
26576,1.3320138888888857,RIGHT,4,787.7222222222223,443.96333333333337,644.1666666666667,360.0,364.2777777777777,,,1.3420138888888857,0.0,0.0,0.0,-0.01,0.0
26587,1.3736805555555571,RUN+RIGHT,4,798.7916666666667,449.96333333333337,664.1666666666667,360.0,353.20833333333326,,,1.3836805555555571,0.0,0.0,0.0,-0.01,0.0
26598,1.4014583333333286,RIGHT,4,810.0833333333334,455.96333333333337,677.5000000000001,360.0,341.91666666666663,,,1.4114583333333286,0.0,0.0,0.0,-0.01,0.0
26609,1.3736805555555571,LEFT+JUMP,4,821.1527777777778,461.96333333333337,664.1666666666667,360.0,330.8472222222222,,,1.3836805555555571,0.0,0.0,0.0,-0.01,0.0
26620,1.4014583333333286,RIGHT+JUMP,4,832.4444444444445,467.96333333333337,677.5000000000001,360.0,319.55555555555554,,,1.4114583333333286,0.0,0.0,0.0,-0.01,0.0
26631,1.4292361111111143,RIGHT,4,843.9583333333334,473.96333333333337,690.8333333333335,360.0,308.04166666666663,,,1.4392361111111143,0.0,0.0,0.0,-0.01,0.0
26642,1.4014583333333286,LEFT+JUMP,4,855.25,479.96333333333337,677.5000000000001,360.0,296.75,,,1.4114583333333286,0.0,0.0,0.0,-0.01,0.0
26653,1.08375,RIGHT+JUMP,4,864,485.96333333333337,0,360.0,288,,,1.09375,0.0,0.0,0.0,-0.01,0.0
26664,0.0316666666666714,RUN+RIGHT,4,864.3333333333334,491.96333333333337,20.0,360.0,287.66666666666663,,,0.041666666666671404,0.0,0.0,0.0,-0.01,0.0
26675,0.0038888888888857307,LEFT+JUMP,4,864.4444444444445,497.96333333333337,6.666666666666666,360.0,287.55555555555554,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
26686,-0.004791666666671404,IDLE,4,864.4861111111111,503.96333333333337,2.499999999999999,360.0,287.5138888888889,,,0.005208333333328596,0.0,0.0,0.0,-0.01,0.0
26697,0.022986111111114267,RIGHT+JUMP,4,864.75,509.96333333333337,15.833333333333332,360.0,287.25,,,0.03298611111111427,0.0,0.0,0.0,-0.01,0.0
26708,0.05076388888888573,RIGHT+JUMP,4,865.2361111111111,515.9633333333334,29.166666666666664,360.0,286.7638888888889,,,0.06076388888888573,0.0,0.0,0.0,-0.01,0.0
26719,0.09243055555555714,RUN+RIGHT+JUMP,4,866.0555555555555,521.9633333333334,49.166666666666664,360.0,285.94444444444446,,,0.10243055555555713,0.0,0.0,0.0,-0.01,0.0
26730,0.06465277777777147,LEFT,4,866.6527777777777,527.9633333333334,35.83333333333333,360.0,285.3472222222223,,,0.07465277777777146,0.0,0.0,0.0,-0.01,0.0
26741,0.055972222222228536,IDLE,4,867.1805555555555,533.9633333333334,31.66666666666666,360.0,284.81944444444446,,,0.06597222222222854,0.0,0.0,0.0,-0.01,0.0
26752,0.09763888888888574,RUN+RIGHT,4,868.0416666666666,539.9633333333334,51.66666666666666,360.0,283.95833333333337,,,0.10763888888888573,0.0,0.0,0.0,-0.01,0.0
26763,0.0889583333333286,JUMP,4,868.8333333333333,545.9633333333334,47.49999999999999,360.0,283.16666666666674,,,0.0989583333333286,0.0,0.0,0.0,-0.01,0.0
26774,0.06118055555555713,LEFT,4,869.4027777777777,551.9633333333334,34.16666666666666,360.0,282.5972222222223,,,0.07118055555555713,0.0,0.0,0.0,-0.01,0.0
26785,0.0525,IDLE,4,869.9027777777777,557.9633333333334,29.99999999999999,360.0,282.0972222222223,,,0.0625,0.0,0.0,0.0,-0.01,0.0
26796,0.043819444444442864,JUMP,4,870.3333333333333,563.9633333333334,25.83333333333332,360.0,281.66666666666674,,,0.053819444444442865,0.0,0.0,0.0,-0.01,0.0
26807,0.08548611111111427,RUN+RIGHT,4,871.0972222222222,569.9633333333334,45.83333333333332,360.0,280.9027777777778,,,0.09548611111111427,0.0,0.0,0.0,-0.01,0.0
26818,0.07680555555555714,IDLE,4,871.7916666666666,575.9633333333334,41.66666666666666,360.0,280.20833333333337,,,0.08680555555555713,0.0,0.0,0.0,-0.01,0.0
26829,-96.98895833333333,RIGHT,4,96.0,512.0,0.0,0.0,1056.0,,,-96.97895833333332,0.0,0.0,0.0,-0.01,0.0
26840,-0.04277777777777146,LEFT,4,95.77777777777777,512.3472222222222,-13.333333333333334,20.833333333333332,1056.2222222222222,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
26851,-0.03409722222222854,JUMP,4,95.625,512,-9.166666666666668,0,1056.375,,,-0.02409722222222854,0.0,0.0,0.0,-0.01,0.0
26862,0.040347222222228536,RIGHT+JUMP,4,96.02777777777777,503.97222222222223,24.166666666666668,-481.6666666666667,1055.9722222222222,,,0.05034722222222854,0.0,0.0,0.0,-0.01,0.0
26873,0.08201388888888574,RUN+RIGHT,4,96.76388888888889,496.2916666666667,44.16666666666667,-460.83333333333337,1055.236111111111,,,0.09201388888888573,0.0,0.0,0.0,-0.01,0.0
26884,0.12368055555554293,RUN+RIGHT,4,97.83333333333333,488.95833333333337,64.16666666666667,-440.00000000000006,1054.1666666666667,,,0.13368055555554292,0.0,0.0,0.0,-0.01,0.0
26895,0.115,IDLE,4,98.83333333333333,481.9722222222223,60.00000000000001,-419.16666666666674,1053.1666666666667,,,0.125,0.0,0.0,0.0,-0.01,0.0
26906,0.14277777777779987,RIGHT+JUMP,4,100.05555555555556,475.3283333333334,73.33333333333334,-398.63333333333344,1051.9444444444443,,,0.15277777777779988,0.0,0.0,0.0,-0.01,0.0
26917,0.115,LEFT+JUMP,4,101.05555555555556,469.0266666666667,60.00000000000001,-378.10000000000014,1050.9444444444443,,,0.125,0.0,0.0,0.0,-0.01,0.0
26928,0.08722222222220012,LEFT+JUMP,4,101.83333333333333,463.06722222222226,46.66666666666667,-357.56666666666683,1050.1666666666667,,,0.09722222222220012,0.0,0.0,0.0,-0.01,0.0
26939,0.115,RIGHT+JUMP,4,102.83333333333333,457.45000000000005,60.00000000000001,-337.03333333333353,1049.1666666666667,,,0.125,0.0,0.0,0.0,-0.01,0.0
26950,0.1566666666666856,RUN+RIGHT,4,104.16666666666666,452.18000000000006,80.0,-316.2000000000002,1047.8333333333333,,,0.16666666666668561,0.0,0.0,0.0,-0.01,0.0
26961,0.12888888888888572,LEFT,4,105.27777777777777,447.25722222222225,66.66666666666667,-295.3666666666669,1046.7222222222222,,,0.13888888888888573,0.0,0.0,0.0,-0.01,0.0
26972,0.10111111111111427,LEFT,4,106.16666666666666,442.6816666666667,53.333333333333336,-274.5333333333336,1045.8333333333333,,,0.11111111111111427,0.0,0.0,0.0,-0.01,0.0
26983,0.12888888888888572,RIGHT+JUMP,4,107.27777777777777,438.4483333333333,66.66666666666667,-254.00000000000026,1044.7222222222222,,,0.13888888888888573,0.0,0.0,0.0,-0.01,0.0
26994,0.10111111111111427,LEFT,4,108.16666666666666,434.5622222222222,53.333333333333336,-233.1666666666669,1043.8333333333333,,,0.11111111111111427,0.0,0.0,0.0,-0.01,0.0
27005,0.14277777777777145,RUN+RIGHT+JUMP,4,109.38888888888889,431.0183333333333,73.33333333333334,-212.63333333333358,1042.611111111111,,,0.15277777777777146,0.0,0.0,0.0,-0.01,0.0
27016,0.115,LEFT+JUMP,4,110.38888888888889,427.82166666666666,60.00000000000001,-191.80000000000024,1041.611111111111,,,0.125,0.0,0.0,0.0,-0.01,0.0
27027,0.10631944444442866,IDLE,4,111.31944444444444,424.97222222222223,55.83333333333334,-170.9666666666669,1040.6805555555557,,,0.11631944444442865,0.0,0.0,0.0,-0.01,0.0
27038,0.09763888888891416,JUMP,4,112.18055555555556,422.47,51.66666666666668,-150.13333333333355,1039.8194444444443,,,0.10763888888891415,0.0,0.0,0.0,-0.01,0.0
27049,0.12541666666665718,RIGHT+JUMP,4,113.26388888888889,420.315,65.00000000000001,-129.3000000000002,1038.736111111111,,,0.1354166666666572,0.0,0.0,0.0,-0.01,0.0
27060,0.11673611111111427,JUMP,4,114.27777777777777,418.5072222222222,60.83333333333335,-108.46666666666688,1037.7222222222222,,,0.12673611111111427,0.0,0.0,0.0,-0.01,0.0
27071,0.15840277777777145,RUN+RIGHT+JUMP,4,115.625,417.0466666666666,80.83333333333334,-87.63333333333355,1036.375,,,0.16840277777777146,0.0,0.0,0.0,-0.01,0.0
27082,0.18618055555554291,RIGHT,4,117.19444444444444,415.9333333333333,94.16666666666667,-66.80000000000022,1034.8055555555557,,,0.19618055555554292,0.0,0.0,0.0,-0.01,0.0
27093,0.15840277777779987,LEFT+JUMP,4,118.54166666666667,415.16722222222216,80.83333333333334,-45.966666666666896,1033.4583333333333,,,0.16840277777779988,0.0,0.0,0.0,-0.01,0.0
27104,0.1497222222222001,JUMP,4,119.81944444444444,414.7483333333333,76.66666666666667,-25.133333333333564,1032.1805555555557,,,0.15972222222220012,0.0,0.0,0.0,-0.01,0.0
27115,0.12194444444445708,LEFT+JUMP,4,120.875,414.6766666666666,63.333333333333336,-4.300000000000232,1031.125,,,0.13194444444445708,0.0,0.0,0.0,-0.01,0.0
27126,0.0941666666666572,LEFT+JUMP,4,121.70833333333333,414.9522222222222,50.0,16.5333333333331,1030.2916666666667,,,0.10416666666665719,0.0,0.0,0.0,-0.01,0.0
27137,0.12194444444445708,RIGHT+JUMP,4,122.76388888888889,415.7833333333333,63.333333333333336,49.86666666666643,1029.236111111111,,,0.13194444444445708,0.0,0.0,0.0,-0.01,0.0
27148,0.14972222222222853,RIGHT+JUMP,4,124.04166666666666,417.16999999999996,76.66666666666667,83.19999999999976,1027.9583333333333,,,0.15972222222222854,0.0,0.0,0.0,-0.01,0.0
27159,0.19138888888888572,RUN+RIGHT+JUMP,4,125.65277777777777,419.11222222222216,96.66666666666667,116.5333333333331,1026.3472222222222,,,0.20138888888888573,0.0,0.0,0.0,-0.01,0.0
27170,0.23305555555554291,RUN+RIGHT+JUMP,4,127.59722222222221,421.60999999999996,116.66666666666667,149.86666666666645,1024.4027777777778,,,0.24305555555554292,0.0,0.0,0.0,-0.01,0.0
27181,0.2608333333333428,RIGHT+JUMP,4,129.76388888888889,424.6633333333333,130.0,183.1999999999998,1022.2361111111111,,,0.2708333333333428,0.0,0.0,0.0,-0.01,0.0
27192,0.25215277777777145,JUMP,4,131.86111111111111,428.2722222222222,125.83333333333333,216.53333333333313,1020.1388888888889,,,0.26215277777777146,0.0,0.0,0.0,-0.01,0.0
27203,0.29381944444444286,RUN+RIGHT,4,134.29166666666666,432.4366666666666,145.83333333333331,249.86666666666648,1017.7083333333334,,,0.30381944444444287,0.0,0.0,0.0,-0.01,0.0
27214,0.32159722222222853,RIGHT+JUMP,4,136.94444444444443,437.1566666666666,159.16666666666666,283.1999999999998,1015.0555555555555,,,0.33159722222222854,0.0,0.0,0.0,-0.01,0.0
27225,0.29381944444444286,LEFT,4,139.37499999999997,442.43222222222215,145.83333333333331,316.53333333333313,1012.625,,,0.30381944444444287,0.0,0.0,0.0,-0.01,0.0
27236,0.2851388888888857,IDLE,4,141.7361111111111,448.26333333333326,141.66666666666666,349.86666666666645,1010.2638888888889,,,0.29513888888888573,0.0,0.0,0.0,-0.01,0.0
27247,0.25736111111111426,LEFT,4,143.87499999999997,454.26333333333326,128.33333333333331,360.0,1008.125,,,0.26736111111111427,0.0,0.0,0.0,-0.01,0.0
27258,0.29902777777777145,RUN+RIGHT+JUMP,4,146.3472222222222,460.26333333333326,148.33333333333331,360.0,1005.6527777777778,,,0.30902777777777146,0.0,0.0,0.0,-0.01,0.0
27269,0.34069444444444286,RUN+RIGHT+JUMP,4,149.15277777777774,466.26333333333326,168.33333333333331,360.0,1002.8472222222223,,,0.35069444444444287,0.0,0.0,0.0,-0.01,0.0
27280,0.33201388888889993,JUMP,4,151.88888888888886,472.26333333333326,164.16666666666666,360.0,1000.1111111111111,,,0.34201388888889994,0.0,0.0,0.0,-0.01,0.0
27291,0.30423611111110005,LEFT+JUMP,4,154.40277777777774,478.26333333333326,150.83333333333331,360.0,997.5972222222223,,,0.31423611111110006,0.0,0.0,0.0,-0.01,0.0
27302,0.34590277777778566,RUN+RIGHT,4,157.24999999999997,484.26333333333326,170.83333333333331,360.0,994.75,,,0.3559027777777857,0.0,0.0,0.0,-0.01,0.0
27313,0.318125,LEFT+JUMP,4,159.87499999999997,490.26333333333326,157.49999999999997,360.0,992.125,,,0.328125,0.0,0.0,0.0,-0.01,0.0
27324,0.34590277777777145,RIGHT,4,162.7222222222222,496.26333333333326,170.83333333333331,360.0,989.2777777777778,,,0.35590277777777146,0.0,0.0,0.0,-0.01,0.0
27335,0.3736805555555571,RIGHT+JUMP,4,165.79166666666666,502.26333333333326,184.16666666666666,360.0,986.2083333333334,,,0.38368055555555713,0.0,0.0,0.0,-0.01,0.0
27346,0.365,JUMP,4,168.79166666666666,508.26333333333326,180.0,360.0,983.2083333333334,,,0.375,0.0,0.0,0.0,-0.01,0.0
27357,0.39277777777778566,RIGHT,4,172.01388888888889,512,193.33333333333334,0,979.9861111111111,,,0.4027777777777857,0.0,0.0,0.0,-0.01,0.0
27368,0.6011111111111143,RUN+RIGHT,4,176.90277777777777,503.9772222222222,293.33333333333337,-481.3666666666667,975.0972222222222,,,0.6111111111111143,0.0,0.0,0.0,-0.01,0.0
27379,0.5733333333333286,LEFT+JUMP,4,181.56944444444443,496.2966666666667,280.00000000000006,-460.83333333333337,970.4305555555555,,,0.5833333333333286,0.0,0.0,0.0,-0.01,0.0
27390,0.6011111111111,RIGHT,4,186.45833333333331,488.96333333333337,293.33333333333337,-440.00000000000006,965.5416666666667,,,0.6111111111111001,0.0,0.0,0.0,-0.01,0.0
27401,0.5733333333333428,LEFT,4,191.12499999999997,481.9772222222223,280.00000000000006,-419.16666666666674,960.875,,,0.5833333333333428,0.0,0.0,0.0,-0.01,0.0
27412,0.6011111111111143,RIGHT+JUMP,4,196.01388888888886,475.33333333333337,293.33333333333337,-398.63333333333344,955.9861111111111,,,0.6111111111111143,0.0,0.0,0.0,-0.01,0.0
27423,0.5924305555555429,JUMP,4,200.83333333333331,469.0316666666667,289.1666666666667,-378.10000000000014,951.1666666666667,,,0.6024305555555429,0.0,0.0,0.0,-0.01,0.0
27434,0.6202083333333428,RIGHT+JUMP,4,205.87499999999997,463.07222222222225,302.5,-357.56666666666683,946.125,,,0.6302083333333428,0.0,0.0,0.0,-0.01,0.0
27445,0.5924305555555571,LEFT,4,210.69444444444443,457.46000000000004,289.1666666666667,-336.7333333333335,941.3055555555555,,,0.6024305555555571,0.0,0.0,0.0,-0.01,0.0
27456,0.6202083333333286,RIGHT,4,215.7361111111111,452.19500000000005,302.5,-315.9000000000002,936.2638888888889,,,0.6302083333333286,0.0,0.0,0.0,-0.01,0.0
27467,0.5924305555555571,LEFT,4,220.55555555555554,447.2772222222223,289.1666666666667,-295.0666666666669,931.4444444444445,,,0.6024305555555571,0.0,0.0,0.0,-0.01,0.0
27478,0.6340972222222143,RUN+RIGHT+JUMP,4,225.70833333333331,442.7016666666667,309.1666666666667,-274.5333333333336,926.2916666666667,,,0.6440972222222143,0.0,0.0,0.0,-0.01,0.0
27489,0.661875,RIGHT,4,231.08333333333331,438.47333333333336,322.5,-253.70000000000024,920.9166666666667,,,0.671875,0.0,0.0,0.0,-0.01,0.0
