Timestamp,Step,Event,Reward,Cause,Info
22:35:19,39241,GAIN,73.9935,Move,
22:35:19,39242,GAIN,75.8268,Move,
22:35:19,39243,GAIN,77.5699,Move,
22:35:19,39244,GAIN,79.3042,Move,
22:35:19,39245,GAIN,81.0299,Move,
22:35:19,39246,GAIN,82.6653,Move,
22:35:19,39247,GAIN,84.2105,Move,
22:35:19,39248,GAIN,85.7469,Move,
22:35:19,39249,GAIN,87.2747,Move,
22:35:19,39250,GAIN,88.9379,Move,
22:35:19,39251,GAIN,90.6914,Move,
22:35:19,39252,GAIN,92.3546,Move,
22:35:19,39253,GAIN,94.1081,Move,
22:35:19,39254,GAIN,95.8528,Move,
22:35:19,39255,GAIN,97.6862,Move,
22:35:19,39256,GAIN,99.6549,Move,
22:35:19,39257,GAIN,101.5334,Move,
22:35:19,39258,GAIN,103.4032,Move,
22:35:19,39259,GAIN,105.2643,Move,
22:35:19,39260,GAIN,107.0351,Move,
22:35:19,39261,GAIN,108.8685,Move,
22:35:19,39262,GAIN,110.6115,Move,
22:35:19,39263,GAIN,112.4449,Move,
22:35:19,39264,GAIN,114.2695,Move,
22:35:19,39265,GAIN,116.2296,Move,
22:35:19,39266,GAIN,118.1810,Move,
22:35:19,39267,GAIN,120.0421,Move,
22:35:19,39268,GAIN,121.8129,Move,
22:35:19,39269,GAIN,123.6462,Move,
22:35:19,39270,GAIN,125.4709,Move,
22:35:19,39271,GAIN,127.2053,Move,
22:35:19,39272,GAIN,128.9310,Move,
22:35:19,39273,GAIN,130.5664,Move,
22:35:19,39274,GAIN,131.8997,Move,
22:35:19,39275,GAIN,131.9900,Move,
22:35:19,39276,GAIN,131.9900,Move,
22:35:19,39277,GAIN,131.9900,Move,
22:35:19,39278,GAIN,131.9900,Move,
22:35:19,39279,GAIN,131.8997,Move,
22:35:19,39280,GAIN,131.9900,Move,
22:35:19,39281,GAIN,131.8997,Move,
22:35:19,39282,GAIN,131.8094,Move,
22:35:19,39283,GAIN,131.7278,Move,
22:35:19,39284,GAIN,131.7365,Move,
22:35:19,39285,GAIN,131.8806,Move,
22:35:19,39286,GAIN,132.0160,Move,
22:35:19,39287,GAIN,131.8997,Move,
22:35:19,39288,GAIN,131.9900,Move,
22:35:19,39289,GAIN,131.8997,Move,
22:35:19,39290,GAIN,131.8997,Move,
22:35:19,39291,GAIN,131.8997,Move,
22:35:19,39292,GAIN,131.8997,Move,
22:35:19,39293,GAIN,131.8997,Move,
22:35:20,39294,GAIN,131.8094,Move,
22:35:20,39295,GAIN,131.6289,Move,
22:35:20,39296,GAIN,131.5386,Move,
22:35:20,39297,GAIN,131.5386,Move,
22:35:20,39298,GAIN,131.6740,Move,
22:35:20,39299,GAIN,131.8008,Move,
22:35:20,39300,GAIN,131.8372,Move,
22:35:20,39301,GAIN,131.9640,Move,
22:35:20,39302,GAIN,131.8997,Move,
22:35:20,39303,GAIN,131.9900,Move,
22:35:20,39304,GAIN,131.8997,Move,
22:35:20,39305,GAIN,131.8997,Move,
22:35:20,39306,GAIN,131.8997,Move,
22:35:20,39307,GAIN,131.8997,Move,
22:35:20,39308,GAIN,131.8997,Move,
22:35:20,39309,GAIN,131.8094,Move,
22:35:20,39310,GAIN,131.7278,Move,
22:35:20,39311,GAIN,131.5560,Move,
22:35:20,39312,GAIN,131.5195,Move,
22:35:20,39313,GAIN,131.4917,Move,
22:35:20,39314,GAIN,131.4726,Move,
22:35:20,39315,GAIN,131.5438,Move,
22:35:20,39316,GAIN,131.5247,Move,
22:35:20,39317,GAIN,131.6410,Move,
22:35:20,39318,GAIN,131.6671,Move,
22:35:20,39319,GAIN,131.8285,Move,
22:35:20,39320,GAIN,131.8997,Move,
22:35:20,39321,GAIN,131.8997,Move,
22:35:20,39322,GAIN,131.8997,Move,
22:35:20,39323,GAIN,131.8997,Move,
22:35:20,39324,GAIN,131.8094,Move,
22:35:20,39325,GAIN,131.7278,Move,
22:35:20,39326,GAIN,131.7817,Move,
22:35:20,39327,GAIN,131.9258,Move,
22:35:20,39328,GAIN,131.8997,Move,
22:35:20,39329,GAIN,131.8997,Move,
22:35:20,39330,GAIN,131.8997,Move,
22:35:20,39331,GAIN,131.8997,Move,
22:35:20,39332,GAIN,131.8997,Move,
22:35:20,39333,GAIN,131.8997,Move,
22:35:20,39334,GAIN,131.8997,Move,
22:35:20,39335,GAIN,131.9900,Move,
22:35:20,39336,GAIN,131.8997,Move,
22:35:20,39337,GAIN,131.8997,Move,
22:35:20,39338,GAIN,131.8997,Move,
22:35:20,39339,GAIN,131.9900,Move,
22:35:20,39340,GAIN,131.9900,Move,
22:35:20,39341,GAIN,131.8997,Move,
22:35:20,39342,GAIN,131.9449,Move,
22:35:20,39343,GAIN,131.8997,Move,
22:35:20,39344,GAIN,131.8997,Move,
22:35:20,39345,GAIN,131.8997,Move,
22:35:20,39346,GAIN,131.8997,Move,
22:35:20,39347,GAIN,131.8997,Move,
22:35:20,39348,GAIN,131.8997,Move,
22:35:20,39349,GAIN,131.8997,Move,
22:35:20,39350,GAIN,131.8997,Move,
22:35:20,39351,GAIN,131.9900,Move,
22:35:20,39352,GAIN,131.8997,Move,
22:35:20,39353,GAIN,131.8094,Move,
22:35:20,39354,GAIN,131.8094,Move,
22:35:20,39355,GAIN,131.7192,Move,
22:35:20,39356,GAIN,131.6376,Move,
22:35:20,39357,GAIN,131.6914,Move,
22:35:20,39358,GAIN,131.6549,Move,
22:35:20,39359,GAIN,131.7088,Move,
22:35:20,39360,GAIN,131.7539,Move,
22:35:20,39361,GAIN,131.7088,Move,
22:35:20,39362,GAIN,131.7990,Move,
22:35:20,39363,GAIN,131.8806,Move,
22:35:20,39364,GAIN,131.8997,Move,
22:35:20,39365,GAIN,131.8997,Move,
22:35:20,39366,GAIN,131.9900,Move,
22:35:20,39367,GAIN,131.8997,Move,
22:35:20,39368,GAIN,131.8997,Move,
22:35:20,39369,GAIN,131.9900,Move,
22:35:20,39370,GAIN,131.8997,Move,
22:35:20,39371,GAIN,131.8997,Move,
22:35:20,39372,GAIN,131.8997,Move,
22:35:20,39373,GAIN,131.8997,Move,
22:35:20,39374,GAIN,131.8997,Move,
22:35:20,39375,GAIN,131.8094,Move,
22:35:20,39376,GAIN,131.7278,Move,
22:35:20,39377,GAIN,131.7817,Move,
22:35:20,39378,GAIN,131.8181,Move,
22:35:20,39379,GAIN,131.8459,Move,
22:35:20,39380,GAIN,131.8650,Move,
22:35:20,39381,GAIN,131.9744,Move,
22:35:20,39382,GAIN,131.8997,Move,
22:35:20,39383,GAIN,131.8997,Move,
22:35:20,39384,GAIN,131.9900,Move,
22:35:20,39385,GAIN,131.8997,Move,
22:35:20,39386,GAIN,131.8997,Move,
22:35:20,39387,GAIN,131.8997,Move,
22:35:20,39388,GAIN,131.8997,Move,
22:35:20,39389,GAIN,131.8997,Move,
22:35:20,39390,GAIN,131.8997,Move,
22:35:20,39391,GAIN,131.8997,Move,
22:35:20,39392,GAIN,131.8997,Move,
22:35:20,39393,GAIN,131.8094,Move,
22:35:20,39394,GAIN,131.6289,Move,
22:35:20,39395,GAIN,131.5838,Move,
22:35:20,39396,GAIN,131.6740,Move,
22:35:20,39397,GAIN,131.6740,Move,
22:35:20,39398,GAIN,131.5838,Move,
22:35:20,39399,GAIN,131.5838,Move,
22:35:20,39400,GAIN,131.7192,Move,
22:35:20,39401,GAIN,131.8459,Move,
22:35:20,39402,GAIN,131.9640,Move,
22:35:20,39403,GAIN,131.9917,Move,
22:35:20,39404,GAIN,132.0108,Move,
22:35:20,39405,GAIN,131.8997,Move,
22:35:20,39406,GAIN,131.8997,Move,
22:35:20,39407,GAIN,131.9900,Move,
22:35:20,39408,GAIN,131.8997,Move,
22:35:20,39409,GAIN,131.8997,Move,
22:35:20,39410,GAIN,131.9900,Move,
22:35:20,39411,GAIN,131.8997,Move,
22:35:20,39412,GAIN,131.8997,Move,
22:35:20,39413,GAIN,131.9900,Move,
22:35:20,39414,GAIN,131.8997,Move,
22:35:20,39415,GAIN,131.8997,Move,
22:35:20,39416,GAIN,131.9900,Move,
22:35:20,39417,GAIN,131.8997,Move,
22:35:20,39418,GAIN,131.8997,Move,
22:35:20,39419,GAIN,131.8997,Move,
22:35:20,39420,GAIN,131.8997,Move,
22:35:20,39421,GAIN,131.9900,Move,
22:35:20,39422,GAIN,131.8997,Move,
22:35:20,39423,GAIN,131.9900,Move,
22:35:20,39424,GAIN,131.8997,Move,
22:35:20,39425,GAIN,131.9900,Move,
22:35:20,39426,GAIN,131.8997,Move,
22:35:20,39427,GAIN,131.8094,Move,
22:35:20,39428,GAIN,131.7278,Move,
22:35:20,39429,GAIN,131.7817,Move,
22:35:20,39430,GAIN,131.7452,Move,
22:35:20,39431,GAIN,131.8442,Move,
22:35:20,39432,GAIN,131.8997,Move,
22:35:20,39433,GAIN,131.7608,Move,
22:35:20,39434,GAIN,131.5317,Move,
22:35:20,39435,GAIN,131.2122,Move,
22:35:20,39436,GAIN,130.8025,Move,
22:35:20,39437,GAIN,130.4831,Move,
22:35:20,39438,GAIN,130.1723,Move,
22:35:20,39439,GAIN,129.9518,Move,
22:35:20,39440,GAIN,129.6410,Move,
22:35:20,39441,GAIN,129.4657,Move,
22:35:20,39442,GAIN,129.2001,Move,
22:35:20,39443,GAIN,128.9431,Move,
22:35:20,39444,GAIN,128.7765,Move,
22:35:20,39445,GAIN,128.6185,Move,
22:35:20,39446,GAIN,128.3702,Move,
22:35:20,39447,GAIN,128.2574,Move,
22:35:20,39448,GAIN,128.2799,Move,
22:35:20,39449,GAIN,128.2938,Move,
22:35:20,39450,GAIN,128.2990,Move,
22:35:20,39451,GAIN,128.3945,Move,
22:35:20,39452,GAIN,128.3997,Move,
22:35:20,39453,GAIN,128.5403,Move,
22:35:20,39454,GAIN,128.8164,Move,
22:35:20,39455,GAIN,129.0022,Move,
22:35:20,39456,GAIN,129.1792,Move,
22:35:20,39457,GAIN,129.4917,Move,
22:35:20,39458,GAIN,129.7140,Move,
22:35:20,39459,GAIN,130.0716,Move,
22:35:20,39460,GAIN,130.3390,Move,
22:35:20,39461,GAIN,130.6966,Move,
22:35:20,39462,GAIN,131.1445,Move,
22:35:20,39463,GAIN,131.6827,Move,
22:35:20,39464,GAIN,131.8997,Move,
22:35:20,39465,GAIN,131.8094,Move,
22:35:20,39466,GAIN,131.7278,Move,
22:35:20,39467,GAIN,131.6549,Move,
22:35:20,39468,GAIN,131.4917,Move,
22:35:20,39469,GAIN,131.4188,Move,
22:35:20,39470,GAIN,131.3546,Move,
22:35:20,39471,GAIN,131.3806,Move,
22:35:20,39472,GAIN,131.5421,Move,
22:35:20,39473,GAIN,131.6133,Move,
22:35:20,39474,GAIN,131.5942,Move,
22:35:20,39475,GAIN,131.5838,Move,
22:35:20,39476,GAIN,131.4831,Move,
22:35:20,39477,GAIN,131.3910,Move,
22:35:20,39478,GAIN,131.3893,Move,
22:35:20,39479,GAIN,131.5230,Move,
22:35:20,39480,GAIN,131.7469,Move,
22:35:20,39481,GAIN,131.8997,Move,
22:35:20,39482,GAIN,131.8997,Move,
22:35:20,39483,GAIN,131.8997,Move,
22:35:20,39484,GAIN,131.9900,Move,
22:35:20,39485,GAIN,131.8997,Move,
22:35:20,39486,GAIN,131.8997,Move,
22:35:20,39487,GAIN,131.8997,Move,
22:35:20,39488,GAIN,131.9900,Move,
22:35:20,39489,GAIN,131.9900,Move,
22:35:20,39490,GAIN,131.9900,Move,
22:35:20,39491,GAIN,131.8997,Move,
22:35:20,39492,GAIN,131.8997,Move,
22:35:20,39493,GAIN,131.8997,Move,
22:35:20,39494,GAIN,131.8094,Move,
22:35:20,39495,GAIN,131.8094,Move,
22:35:20,39496,GAIN,131.7192,Move,
22:35:20,39497,GAIN,131.5386,Move,
22:35:20,39498,GAIN,131.4483,Move,
22:35:20,39499,GAIN,131.4483,Move,
22:35:20,39500,GAIN,131.5386,Move,
22:35:20,39501,GAIN,131.6202,Move,
22:35:20,39502,GAIN,131.7921,Move,
22:35:20,39503,GAIN,131.8997,Move,
22:35:20,39504,GAIN,131.8997,Move,
22:35:20,39505,GAIN,131.8997,Move,
22:35:20,39506,GAIN,131.9900,Move,
22:35:20,39507,GAIN,131.8997,Move,
22:35:20,39508,GAIN,131.8997,Move,
22:35:20,39509,GAIN,131.8094,Move,
22:35:20,39510,GAIN,131.8546,Move,
22:35:20,39511,GAIN,131.8997,Move,
22:35:20,39512,GAIN,131.9900,Move,
22:35:20,39513,GAIN,131.8997,Move,
22:35:20,39514,GAIN,131.8094,Move,
22:35:20,39515,GAIN,131.8094,Move,
22:35:20,39516,GAIN,131.8094,Move,
22:35:20,39517,GAIN,131.7192,Move,
22:35:20,39518,GAIN,131.7643,Move,
22:35:20,39519,GAIN,131.7192,Move,
22:35:20,39520,GAIN,131.8094,Move,
22:35:20,39521,GAIN,131.8997,Move,
22:35:20,39522,GAIN,131.8997,Move,
22:35:20,39523,GAIN,131.8094,Move,
22:35:20,39524,GAIN,131.8546,Move,
22:35:20,39525,GAIN,131.9900,Move,
22:35:20,39526,GAIN,131.8997,Move,
22:35:20,39527,GAIN,131.9900,Move,
22:35:20,39528,GAIN,131.8997,Move,
22:35:20,39529,GAIN,131.9900,Move,
22:35:20,39530,GAIN,131.8997,Move,
22:35:20,39531,GAIN,131.8094,Move,
22:35:20,39532,GAIN,131.6289,Move,
22:35:20,39533,GAIN,131.4570,Move,
22:35:20,39534,GAIN,131.2938,Move,
22:35:20,39535,GAIN,131.2660,Move,
22:35:20,39536,GAIN,131.3737,Move,
22:35:20,39537,GAIN,131.4726,Move,
22:35:20,39538,GAIN,131.7070,Move,
22:35:20,39539,GAIN,131.8511,Move,
22:35:20,39540,GAIN,131.8997,Move,
22:35:20,39541,GAIN,131.8997,Move,
22:35:20,39542,GAIN,131.8997,Move,
22:35:20,39543,GAIN,131.9900,Move,
22:35:20,39544,GAIN,131.8997,Move,
22:35:20,39545,GAIN,131.8094,Move,
22:35:20,39546,GAIN,131.8094,Move,
22:35:20,39547,GAIN,131.7192,Move,
22:35:20,39548,GAIN,131.5386,Move,
22:35:20,39549,GAIN,131.4483,Move,
22:35:20,39550,GAIN,131.3667,Move,
22:35:20,39551,GAIN,131.1463,Move,
22:35:20,39552,GAIN,130.9344,Move,
22:35:20,39553,GAIN,130.8581,Move,
22:35:20,39554,GAIN,130.8719,Move,
22:35:20,39555,GAIN,131.0213,Move,
22:35:20,39556,GAIN,131.0803,Move,
22:35:20,39557,GAIN,131.0490,Move,
22:35:20,39558,GAIN,131.0265,Move,
22:35:20,39559,GAIN,131.0942,Move,
22:35:20,39560,GAIN,131.1532,Move,
22:35:20,39561,GAIN,131.2035,Move,
22:35:20,39562,GAIN,131.3442,Move,
22:35:20,39563,GAIN,131.6202,Move,
22:35:20,39564,GAIN,131.9865,Move,
22:35:20,39565,GAIN,131.8997,Move,
22:35:20,39566,GAIN,131.8997,Move,
22:35:20,39567,GAIN,131.8997,Move,
22:35:20,39568,GAIN,131.8094,Move,
22:35:20,39569,GAIN,131.8546,Move,
22:35:20,39570,GAIN,131.8094,Move,
22:35:20,39571,GAIN,131.6740,Move,
22:35:20,39572,GAIN,131.5473,Move,
22:35:20,39573,GAIN,131.4292,Move,
22:35:20,39574,GAIN,131.2209,Move,
22:35:20,39575,GAIN,131.1480,Move,
22:35:20,39576,GAIN,131.0838,Move,
22:35:20,39577,GAIN,131.1549,Move,
22:35:20,39578,GAIN,131.3615,Move,
22:35:20,39579,GAIN,131.7035,Move,
22:35:20,39580,GAIN,131.8997,Move,
22:35:20,39581,GAIN,131.8094,Move,
22:35:20,39582,GAIN,131.8546,Move,
22:35:20,39583,GAIN,131.8997,Move,
22:35:20,39584,GAIN,131.8997,Move,
22:35:20,39585,GAIN,131.9900,Move,
22:35:20,39586,GAIN,131.8997,Move,
22:35:20,39587,GAIN,131.8997,Move,
22:35:20,39588,GAIN,131.8997,Move,
22:35:20,39589,GAIN,131.9900,Move,
22:35:20,39590,GAIN,131.8997,Move,
22:35:20,39591,GAIN,131.8997,Move,
22:35:20,39592,GAIN,131.9900,Move,
22:35:20,39593,GAIN,131.9900,Move,
22:35:20,39594,GAIN,131.8997,Move,
22:35:20,39595,GAIN,131.8094,Move,
22:35:20,39596,GAIN,131.7278,Move,
22:35:20,39597,GAIN,131.5560,Move,
22:35:20,39598,GAIN,131.5195,Move,
22:35:20,39599,GAIN,131.6185,Move,
22:35:20,39600,GAIN,131.8528,Move,
22:35:20,39601,GAIN,131.8997,Move,
22:35:20,39602,GAIN,131.8997,Move,
22:35:20,39603,GAIN,131.8094,Move,
22:35:20,39604,GAIN,131.8094,Move,
22:35:20,39605,GAIN,131.7192,Move,
22:35:20,39606,GAIN,131.5386,Move,
22:35:20,39607,GAIN,131.4483,Move,
22:35:20,39608,GAIN,131.3754,Move,
22:35:20,39609,GAIN,131.4379,Move,
22:35:20,39610,GAIN,131.4917,Move,
22:35:20,39611,GAIN,131.5369,Move,
22:35:20,39612,GAIN,131.6723,Move,
22:35:20,39613,GAIN,131.7990,Move,
22:35:20,39614,GAIN,131.8355,Move,
22:35:20,39615,GAIN,132.0074,Move,
22:35:20,39616,GAIN,131.8997,Move,
22:35:20,39617,GAIN,131.8094,Move,
22:35:20,39618,GAIN,131.6289,Move,
22:35:20,39619,GAIN,131.5386,Move,
22:35:20,39620,GAIN,131.3581,Move,
22:35:20,39621,GAIN,131.1862,Move,
22:35:20,39622,GAIN,130.9240,Move,
22:35:20,39623,GAIN,130.7522,Move,
22:35:20,39624,GAIN,130.7157,Move,
22:35:20,39625,GAIN,130.8147,Move,
22:35:20,39626,GAIN,130.9049,Move,
22:35:20,39627,GAIN,131.1306,Move,
22:35:20,39628,GAIN,131.3476,Move,
22:35:20,39629,GAIN,131.6549,Move,
22:35:20,39630,GAIN,131.9535,Move,
22:35:20,39631,GAIN,131.8997,Move,
22:35:20,39632,GAIN,131.8094,Move,
22:35:20,39633,LOSS,-5.1053,Death,
22:35:20,39641,GAIN,2.3910,Move,
22:35:20,39642,GAIN,2.9900,Move,
22:35:20,39643,GAIN,3.6792,Move,
22:35:20,39644,GAIN,4.4588,Move,
22:35:20,39645,GAIN,5.3737,Move,
22:35:20,39646,GAIN,6.3789,Move,
22:35:20,39647,GAIN,7.2938,Move,
22:35:20,39648,GAIN,8.3442,Move,
22:35:20,39649,GAIN,9.4848,Move,
22:35:20,39650,GAIN,10.5351,Move,
22:35:20,39651,GAIN,11.5768,Move,
22:35:20,39652,GAIN,12.7539,Move,
22:35:20,39653,GAIN,14.0213,Move,
22:35:20,39654,GAIN,15.1983,Move,
22:35:20,39655,GAIN,16.3667,Move,
22:35:20,39656,GAIN,17.6254,Move,
22:35:20,39657,GAIN,18.9744,Move,
22:35:20,39658,GAIN,20.2331,Move,
22:35:20,39659,GAIN,21.6272,Move,
22:35:20,39660,GAIN,23.1567,Move,
22:35:20,39661,GAIN,24.5959,Move,
22:35:20,39662,GAIN,26.1254,Move,
22:35:20,39663,GAIN,27.5647,Move,
22:35:20,39664,GAIN,29.0942,Move,
22:35:20,39665,GAIN,30.7591,Move,
22:35:20,39666,GAIN,32.4153,Move,
22:35:20,39667,GAIN,34.2070,Move,
22:35:20,39668,GAIN,35.9900,Move,
22:35:20,39669,GAIN,37.9084,Move,
22:35:20,39670,GAIN,39.9622,Move,
22:35:20,39671,GAIN,42.0095,Move,
22:35:20,39672,GAIN,43.9870,Move,
22:35:20,39673,GAIN,45.8203,Move,
22:35:20,39674,GAIN,47.6536,Move,
22:35:20,39675,GAIN,49.3967,Move,
22:35:20,39676,GAIN,51.2300,Move,
22:35:20,39677,GAIN,53.1988,Move,
22:35:20,39678,GAIN,55.3029,Move,
22:35:20,39679,GAIN,57.1363,Move,
22:35:20,39680,GAIN,58.9696,Move,
22:35:20,39681,GAIN,60.9384,Move,
22:35:20,39682,GAIN,63.0425,Move,
22:35:20,39683,GAIN,65.2482,Move,
22:35:20,39684,GAIN,67.0816,Move,
22:35:20,39685,GAIN,68.8246,Move,
22:35:20,39686,GAIN,70.7031,Move,
22:35:20,39687,GAIN,72.5729,Move,
22:35:20,39688,GAIN,74.5781,Move,
22:35:20,39689,GAIN,76.6849,Move,
22:35:20,39690,GAIN,78.7578,Move,
22:35:20,39691,GAIN,80.5911,Move,
22:35:20,39692,GAIN,82.4158,Move,
22:35:20,39693,GAIN,84.2318,Move,
22:35:20,39694,GAIN,86.0651,Move,
22:35:20,39695,GAIN,87.8811,Move,
22:35:20,39696,GAIN,89.6884,Move,
22:35:20,39697,GAIN,91.5217,Move,
22:35:20,39698,GAIN,93.3550,Move,
22:35:20,39699,GAIN,95.1884,Move,
22:35:20,39700,GAIN,97.1571,Move,
22:35:20,39701,GAIN,99.2613,Move,
22:35:20,39702,GAIN,101.2977,Move,
22:35:20,39703,GAIN,103.2439,Move,
22:35:20,39704,GAIN,105.0772,Move,
22:35:20,39705,GAIN,106.9019,Move,
22:35:20,39706,GAIN,108.8620,Move,
22:35:20,39707,GAIN,110.6953,Move,
22:35:20,39708,GAIN,112.5286,Move,
22:35:20,39709,GAIN,114.3533,Move,
22:35:20,39710,GAIN,116.0877,Move,
22:35:20,39711,GAIN,117.9574,Move,
22:35:20,39712,GAIN,119.8186,Move,
22:35:20,39713,GAIN,121.6710,Move,
22:35:20,39714,GAIN,123.4331,Move,
22:35:20,39715,GAIN,125.1866,Move,
22:35:20,39716,GAIN,127.0199,Move,
22:35:20,39717,GAIN,128.7630,Move,
22:35:20,39718,GAIN,130.4158,Move,
22:35:20,39719,GAIN,131.8546,Move,
22:35:20,39720,GAIN,131.7643,Move,
22:35:20,39721,GAIN,131.8094,Move,
22:35:20,39722,GAIN,131.8459,Move,
22:35:20,39723,GAIN,131.9726,Move,
22:35:20,39724,GAIN,131.8546,Move,
22:35:20,39725,GAIN,131.9449,Move,
22:35:20,39726,GAIN,131.8546,Move,
22:35:20,39727,GAIN,131.7643,Move,
22:35:20,39728,GAIN,131.6827,Move,
22:35:20,39729,GAIN,131.6914,Move,
22:35:20,39730,GAIN,131.7903,Move,
22:35:20,39731,GAIN,131.7990,Move,
22:35:20,39732,GAIN,131.7174,Move,
22:35:20,39733,GAIN,131.7261,Move,
22:35:20,39734,GAIN,131.6445,Move,
22:35:20,39735,GAIN,131.6532,Move,
22:35:20,39736,GAIN,131.5716,Move,
22:35:20,39737,GAIN,131.3997,Move,
22:35:20,39738,GAIN,131.1376,Move,
22:35:20,39739,GAIN,130.9657,Move,
22:35:20,39740,GAIN,130.7035,Move,
22:35:20,39741,GAIN,130.5317,Move,
22:35:20,39742,GAIN,130.2695,Move,
22:35:20,39743,GAIN,129.9171,Move,
22:35:20,39744,GAIN,129.7001,Move,
22:35:20,39745,GAIN,129.3928,Move,
22:35:20,39746,GAIN,129.1758,Move,
22:35:20,39747,GAIN,128.9674,Move,
22:35:20,39748,GAIN,128.6688,Move,
22:35:20,39749,GAIN,128.5056,Move,
22:35:20,39750,GAIN,128.2522,Move,
22:35:20,39751,GAIN,128.1341,Move,
22:35:20,39752,GAIN,128.0247,Move,
22:35:20,39753,GAIN,127.9240,Move,
22:35:20,39754,GAIN,127.9136,Move,
22:35:20,39755,GAIN,127.8129,Move,
22:35:20,39756,GAIN,127.7209,Move,
22:35:20,39757,GAIN,127.7643,Move,
22:35:20,39758,GAIN,127.9431,Move,
22:35:20,39759,GAIN,128.1133,Move,
22:35:20,39760,GAIN,128.3737,Move,
22:35:20,39761,GAIN,128.7695,Move,
22:35:20,39762,GAIN,129.1567,Move,
22:35:20,39763,GAIN,129.6792,Move,
22:35:20,39764,GAIN,130.3372,Move,
22:35:20,39765,GAIN,130.9865,Move,
22:35:20,39766,GAIN,131.5456,Move,
22:35:20,39767,GAIN,131.8546,Move,
22:35:20,39768,GAIN,131.7643,Move,
22:35:20,39769,GAIN,131.8094,Move,
22:35:20,39770,GAIN,131.8459,Move,
22:35:20,39771,GAIN,131.7921,Move,
22:35:20,39772,GAIN,131.6480,Move,
22:35:20,39773,GAIN,131.4136,Move,
22:35:20,39774,GAIN,131.1879,Move,
22:35:20,39775,GAIN,131.0976,Move,
22:35:20,39776,GAIN,131.1428,Move,
22:35:20,39777,GAIN,131.2782,Move,
22:35:20,39778,GAIN,131.3233,Move,
22:35:20,39779,GAIN,131.2782,Move,
22:35:20,39780,GAIN,131.8546,Move,
22:35:20,39781,GAIN,131.8546,Move,
22:35:20,39782,GAIN,131.8546,Move,
22:35:20,39783,GAIN,131.9449,Move,
22:35:20,39784,GAIN,131.8546,Move,
22:35:20,39785,GAIN,131.9449,Move,
22:35:20,39786,GAIN,131.8546,Move,
22:35:20,39787,GAIN,131.8546,Move,
22:35:20,39788,GAIN,131.7643,Move,
22:35:20,39789,GAIN,131.8094,Move,
22:35:20,39790,GAIN,131.8546,Move,
22:35:20,39791,GAIN,131.7643,Move,
22:35:20,39792,GAIN,131.7643,Move,
22:35:20,39793,GAIN,131.8546,Move,
22:35:20,39794,GAIN,131.8546,Move,
22:35:20,39795,GAIN,131.9449,Move,
22:35:20,39796,GAIN,131.8546,Move,
22:35:20,39797,GAIN,131.8546,Move,
22:35:20,39798,GAIN,131.9449,Move,
22:35:20,39799,GAIN,131.8546,Move,
22:35:20,39800,GAIN,131.8546,Move,
22:35:20,39801,GAIN,131.7643,Move,
22:35:20,39802,GAIN,131.5838,Move,
22:35:20,39803,GAIN,131.5386,Move,
22:35:20,39804,GAIN,131.6289,Move,
22:35:20,39805,GAIN,131.6289,Move,
22:35:20,39806,GAIN,131.7192,Move,
22:35:20,39807,GAIN,131.8008,Move,
22:35:20,39808,GAIN,131.7921,Move,
22:35:20,39809,GAIN,131.7921,Move,
22:35:20,39810,GAIN,131.7018,Move,
22:35:20,39811,GAIN,131.6202,Move,
22:35:20,39812,GAIN,131.4483,Move,
22:35:20,39813,GAIN,131.4119,Move,
22:35:20,39814,GAIN,131.4657,Move,
22:35:20,39815,GAIN,131.6098,Move,
22:35:20,39816,GAIN,131.8442,Move,
22:35:20,39817,GAIN,131.8546,Move,
22:35:20,39818,GAIN,131.7643,Move,
22:35:20,39819,GAIN,131.5838,Move,
22:35:20,39820,GAIN,131.5386,Move,
22:35:20,39821,GAIN,131.5022,Move,
22:35:20,39822,GAIN,131.4744,Move,
22:35:20,39823,GAIN,131.5369,Move,
22:35:20,39824,GAIN,131.7348,Move,
22:35:20,39825,GAIN,131.8546,Move,
22:35:20,39826,GAIN,131.7643,Move,
22:35:20,39827,GAIN,131.8094,Move,
22:35:20,39828,GAIN,131.8546,Move,
22:35:20,39829,GAIN,131.8546,Move,
22:35:20,39830,GAIN,131.8546,Move,
22:35:20,39831,GAIN,131.7643,Move,
22:35:20,39832,GAIN,131.5838,Move,
22:35:20,39833,GAIN,131.4119,Move,
22:35:20,39834,GAIN,131.3754,Move,
22:35:20,39835,GAIN,131.3476,Move,
22:35:20,39836,GAIN,131.2296,Move,
22:35:20,39837,GAIN,131.2469,Move,
22:35:20,39838,GAIN,131.2556,Move,
22:35:20,39839,GAIN,131.3546,Move,
22:35:20,39840,GAIN,131.6619,Move,
22:35:20,39841,GAIN,131.9605,Move,
22:35:20,39842,GAIN,131.8546,Move,
22:35:20,39843,GAIN,131.8546,Move,
22:35:20,39844,GAIN,131.7643,Move,
22:35:20,39845,GAIN,131.8094,Move,
22:35:20,39846,GAIN,131.7643,Move,
22:35:20,39847,GAIN,131.7278,Move,
22:35:20,39848,GAIN,131.6011,Move,
22:35:20,39849,GAIN,131.5647,Move,
22:35:20,39850,GAIN,131.6636,Move,
22:35:20,39851,GAIN,131.8980,Move,
22:35:20,39852,GAIN,131.8546,Move,
22:35:20,39853,GAIN,131.8546,Move,
22:35:20,39854,GAIN,131.8546,Move,
